time_s,S2_M,I2_M,S2_tot_M
2160.0,1.1859165074130594e-10,4.912318089471606e-08,7.898508618116558e-07
2220.0,1.1902886339292175e-10,4.910384460019832e-08,8.053556371038421e-07
2280.0,1.194614927397376e-10,4.908473731604756e-08,8.205862419899341e-07
2340.0,1.1988954263956702e-10,4.906585625553274e-08,8.355475245601174e-07
2400.0,1.203130183122263e-10,4.9047198678765934e-08,8.502442471791608e-07
2460.0,1.2073192630803469e-10,4.902876189151378e-08,8.646810880021632e-07
2520.0,1.2114627447604314e-10,4.901054324403925e-08,8.788626424635013e-07
2580.0,1.2155607193203323e-10,4.899254012997331e-08,8.927934247394548e-07
2640.0,1.2196132902633009e-10,4.897474998521589e-08,9.064778691849695e-07
2700.0,1.2236205731146958e-10,4.8957170286865675e-08,9.199203317450199e-07
2760.0,1.2275826950975933e-10,4.8939798552178266e-08,9.331250913410183e-07
2820.0,1.2314997948077332e-10,4.892263233755222e-08,9.460963512327113e-07
2880.0,1.235372021888169e-10,4.8905669237542375e-08,9.58838240355999e-07
2940.0,1.2391995367039831e-10,4.888890688390005e-08,9.713548146371006e-07
3000.0,1.2429825100174207e-10,4.887234294463962e-08,9.83650058283484e-07
3060.0,1.2467211226637746e-10,4.8855975123130876e-08,9.95727885051973e-07
3120.0,1.2504155652283502e-10,4.8839801157216745e-08,1.0075921394944348e-06
3180.0,1.2540660377248132e-10,4.882381881835584e-08,1.019246598181441e-06
3240.0,1.2576727492752244e-10,4.880802591078934e-08,1.0306949709042948e-06
3300.0,1.261235917792041e-10,4.879242027073172e-08,1.041940901855807e-06
3360.0,1.2647557696623615e-10,4.877699976558473e-08,1.052987970790193e-06
3420.0,1.2682325394346594e-10,4.8761762293174276e-08,1.0638396941624657e-06
3480.0,1.271666469508271e-10,4.8746705781009656e-08,1.0744995262476799e-06
3540.0,1.2750578098258474e-10,4.873182818556451e-08,1.0849708602403907e-06
3600.0,1.2784068175690047e-10,4.871712749157925e-08,1.0952570293346714e-06
3660.0,1.2817137568573796e-10,4.870260171138427e-08,1.1053613077850358e-06
3720.0,1.2849788984512695e-10,4.868824888424355e-08,1.1152869119486043e-06
3780.0,1.2882025194580594e-10,4.867406707571815e-08,1.1250370013088425e-06
3840.0,1.2913849030425944e-10,4.866005437704915e-08,1.1346146794812e-06
3900.0,1.2945263381416523e-10,4.864620890455948e-08,1.1440229952009677e-06
3960.0,1.2976271191826756e-10,4.8632528799074264e-08,1.1532649432936727e-06
4020.0,1.300687545806889e-10,4.8619012225359135e-08,1.1623434656283107e-06
4080.0,1.3037079225969263e-10,4.86056573715762e-08,1.1712614520537278e-06
4140.0,1.3066885588090878e-10,4.8592462448756955e-08,1.180021741318446e-06
4200.0,1.3096297681103236e-10,4.8579425690292016e-08,1.1886271219742244e-06
4260.0,1.3125318683200388e-10,4.856654535143691e-08,1.197080333263646e-06
4320.0,1.315395181156803e-10,4.855381970883377e-08,1.205384065992009e-06
4380.0,1.3182200319900414e-10,4.854124706004829e-08,1.2135409633838048e-06
4440.0,1.3210067495967616e-10,4.8528825723121633e-08,1.2215536219240501e-06
4500.0,1.3237556659233827e-10,4.851655403613687e-08,1.229424592184746e-06
4560.0,1.3264671158527045e-10,4.850443035679944e-08,1.2371563796367217e-06
4620.0,1.3291414369760606e-10,4.849245306203139e-08,1.2447514454471257e-06
4680.0,1.3317789693706794e-10,4.848062054757882e-08,1.2522122072628167e-06
4740.0,1.334380055382281e-10,4.8468931227632306e-08,1.259541039979901e-06
4800.0,1.3369450394129245e-10,4.8457383534459765e-08,1.2667402764996654e-06
4860.0,1.3394742677141027e-10,4.8445975918051536e-08,1.2738122084711454e-06
4920.0,1.3419681936704073e-10,4.843470646010766e-08,1.2807590893694214e-06
4980.0,1.3444269541994565e-10,4.842357403522976e-08,1.2875831280992858e-06
5040.0,1.3468510055551557e-10,4.841257714752708e-08,1.2942864968613906e-06
5100.0,1.349240700736495e-10,4.840171431445695e-08,1.3008713294642947e-06
5160.0,1.3515963923387804e-10,4.83909840695578e-08,1.30733972198496e-06
5220.0,1.3539184336591738e-10,4.8380384962197145e-08,1.3136937334357108e-06
5280.0,1.3562071785422325e-10,4.836991555729216e-08,1.319935386419625e-06
5340.0,1.3584629812147842e-10,4.835957443503902e-08,1.3260666677743393e-06
5400.0,1.3606861961256631e-10,4.8349360190651507e-08,1.3320895292044722e-06
5460.0,1.3628771777904555e-10,4.8339271434108155e-08,1.3380058879028639e-06
5520.0,1.3628771777904555e-10,4.8329306789907994e-08,1.3437703544060972e-06
5580.0,1.3650362806412037e-10,4.8319463790709143e-08,1.3494334108311496e-06
5640.0,1.367184746815553e-10,4.8309740521216824e-08,1.354997076180252e-06
5700.0,1.3693021768536536e-10,4.830013569159054e-08,1.3604630970777549e-06
5760.0,1.3713888249843734e-10,4.8290648027490844e-08,1.3658331894052425e-06
5820.0,1.3734450376876205e-10,4.8281276267147755e-08,1.3711090388251095e-06
5880.0,1.3754711612067823e-10,4.827201916116194e-08,1.3762923013145516e-06
5940.0,1.3774675410121983e-10,4.8262875472324606e-08,1.3813846036901622e-06
6000.0,1.3794345216826934e-10,4.825384397544351e-08,1.3863875441232131e-06
6060.0,1.3813724467932997e-10,4.824492345717499e-08,1.3913026926457865e-06
6120.0,1.3832816588072435e-10,4.823611271586158e-08,1.3961315916479194e-06
6180.0,1.3851624989721112e-10,4.822741056137523e-08,1.4008757563659243e-06
6240.0,1.3870153072201265e-10,4.8218815814965644e-08,1.405536675362041e-06
6300.0,1.3888404220724626e-10,4.8210327309113757e-08,1.410115810995573e-06
6360.0,1.390638180547508e-10,4.820194388739003e-08,1.414614599885663e-06
6420.0,1.3924089180730236e-10,4.819366440431744e-08,1.4190344533658592e-06
6480.0,1.3941529684020924e-10,4.81854877252389e-08,1.4233767579306093e-06
6540.0,1.3958706635328057e-10,4.8177412726188955e-08,1.4276428756738373e-06
6600.0,1.3975623336315902e-10,4.816943829376961e-08,1.4318341447197376e-06
6660.0,1.3992283069601048e-10,4.816156332503012e-08,1.4359518796459276e-06
6720.0,1.4008689098056268e-10,4.8153786727350474e-08,1.4399973718990932e-06
6780.0,1.4024844664148472e-10,4.814610741832853e-08,1.443971890203265e-06
6840.0,1.4040752989309977e-10,4.813852432567064e-08,1.4478766809608524e-06
6900.0,1.4056417273342226e-10,4.813103638708547e-08,1.4517129686465665e-06
6960.0,1.407184069385127e-10,4.8123642550181105e-08,1.4554819561943594e-06
7020.0,1.408702640571415e-10,4.811634177236509e-08,1.4591848253775034e-06
7080.0,1.4101977540575399e-10,4.8109133020747354e-08,1.4628227371819331e-06
7140.0,1.411669720637291e-10,4.810201527204588e-08,1.466396832172969e-06
7200.0,1.4131188486892377e-10,4.809498751249506e-08,1.4699082308555432e-06
7260.0,1.4145454441349497e-10,4.808804873775649e-08,1.4733580340280408e-06
7320.0,1.4159498103999284e-10,4.808119795283214e-08,1.4767473231298726e-06
7380.0,1.417332248377158e-10,4.807443417197984e-08,1.480077160582887e-06
7440.0,1.4186930563932136e-10,4.806775641863093e-08,1.4833485901267385e-06
7500.0,1.4200325301768464e-10,4.806116372530991e-08,1.4865626371483118e-06
7560.0,1.4213509628299772e-10,4.8054655133556114e-08,1.4897203090053128e-06
7620.0,1.4226486448010165e-10,4.80482296938472e-08,1.4928225953441292e-06
7680.0,1.4239258638604544e-10,4.804188646552444e-08,1.495870468412063e-06
7740.0,1.4251829050786335e-10,4.803562451671966e-08,1.498864883364034e-06
7800.0,1.4264200508056488e-10,4.8029442924283756e-08,1.5018067785638541e-06
7860.0,1.4276375806533002e-10,4.8023340773716854e-08,1.5046970758801679e-06
7920.0,1.42883577147903e-10,4.801731715909968e-08,1.5075366809771567e-06
7980.0,1.4300148973717824e-10,4.8011371183026484e-08,1.5103264836000968e-06
8040.0,1.4311752296397196e-10,4.8005501956539156e-08,1.5130673578558644e-06
8100.0,1.4323170367997244e-10,4.799970859906256e-08,1.515760162488478e-06
8160.0,1.4334405845686377e-10,4.799399023834108e-08,1.5184057411497657e-06
8220.0,1.434546135856164e-10,4.7988346010376144e-08,1.5210049226652446e-06
8280.0,1.4356339507593815e-10,4.7982775059364884e-08,1.523558521295297e-06
8340.0,1.4367042865588024e-10,4.7977276537639706e-08,1.5260673369917273e-06
8400.0,1.4377573977159265e-10,4.7971849605608793e-08,1.5285321556497837e-06
8460.0,1.438793535872226e-10,4.7966493431697464e-08,1.5309537493557202e-06
8520.0,1.4398129498495173e-10,4.7961207192290334e-08,1.5333328766299846e-06
8580.0,1.440815885651648e-10,4.795599007167427e-08,1.5356702826661067e-06
8640.0,1.4418025864674687e-10,4.795084126198203e-08,1.5379666995653629e-06
8700.0,1.4427732926750173e-10,4.7945759963136624e-08,1.5402228465672935e-06
8760.0,1.4437282418468786e-10,4.794074538279625e-08,1.542439430276146e-06
8820.0,1.4446676687566684e-10,4.793579673629989e-08,1.5446171448833191e-06
8880.0,1.445591805386587e-10,4.793091324661342e-08,1.5467566723858717e-06
8940.0,1.4465008809360046e-10,4.7926094144276265e-08,1.5488586828011764e-06
9000.0,1.4473951218310285e-10,4.792133866734855e-08,1.550923834377778e-06
9060.0,1.4482747517350077e-10,4.7916646061358714e-08,1.5529527738025274e-06
9120.0,1.4491399915599335e-10,4.791201557925155e-08,1.5549461364040595e-06
9180.0,1.449991059478691e-10,4.790744648133663e-08,1.5569045463526747e-06
9240.0,1.4508281709381293e-10,4.790293803523717e-08,1.5588286168566938e-06
9300.0,1.4516515386728981e-10,4.789848951583918e-08,1.560718950355343e-06
9360.0,1.4524613727200204e-10,4.789410020524099e-08,1.5625761387082361e-06
9420.0,1.4532578804341646e-10,4.788976939270307e-08,1.5644007633815095e-06
9480.0,1.4540412665035768e-10,4.788549637459815e-08,1.5661933956306732e-06
9540.0,1.454811732966635e-10,4.788128045436158e-08,1.5679545966802351e-06
9600.0,1.4555694792289998e-10,4.7877120942441995e-08,1.5696849179001523e-06
9660.0,1.4563147020813172e-10,4.787301715625216e-08,1.5713849009791722e-06
9720.0,1.4570475957174562e-10,4.786896842012009e-08,1.5730550780951137e-06
9780.0,1.4577683517532316e-10,4.786497406524035e-08,1.5746959720821418e-06
9840.0,1.4584771592455965e-10,4.786103342962553e-08,1.576308096595096e-06
9900.0,1.4591742047122725e-10,4.785714585805792e-08,1.577891956270916e-06
9960.0,1.459859672151781e-10,4.785331070204139e-08,1.579448046887222e-06
10020.0,1.460533743063861e-10,4.784952731975338e-08,1.5809768555180968e-06
10080.0,1.461196596470235e-10,4.784579507599706e-08,1.5824788606871225e-06
10140.0,1.4618484089357086e-10,4.7842113342153624e-08,1.5839545325177176e-06
10200.0,1.462489354589567e-10,4.7838481496134725e-08,1.5854043328808227e-06
10260.0,1.4631196051472573e-10,4.783489892233506e-08,1.5868287155399846e-06
10320.0,1.463739329932323e-10,4.7831365011585036e-08,1.5882281262938796e-06
10380.0,1.4643486958985763e-10,4.782787916110357e-08,1.5896030031163277e-06
10440.0,1.4649478676524817e-10,4.7824440774451e-08,1.590953776293837e-06
10500.0,1.4655370074757318e-10,4.7821049261482116e-08,1.592280868560724e-06
10560.0,1.4661162753479983e-10,4.781770403829926e-08,1.5935846952318532e-06
10620.0,1.4666858289698338e-10,4.781440452720555e-08,1.5948656643330382e-06
10680.0,1.4672458237857105e-10,4.78111501566582e-08,1.5961241767291436e-06
10740.0,1.4677964130071764e-10,4.780794036122191e-08,1.5973606262499307e-06
10800.0,1.4683377476361128e-10,4.78047745815224e-08,1.5985753998136866e-06
10860.0,1.4688699764880745e-10,4.780165226419996e-08,1.5997688775486751e-06
10920.0,1.4693932462157e-10,4.779857286186315e-08,1.600941432912448e-06
10980.0,1.4699077013321743e-10,4.779553583304258e-08,1.6020934328090539e-06
11040.0,1.4704134842347332e-10,4.7792540642144765e-08,1.603225237704186e-06
11100.0,1.4709107352281904e-10,4.778958675940606e-08,1.6043372017382993e-06
11160.0,1.4713995925484768e-10,4.7786673660846716e-08,1.6054296728377355e-06
11220.0,1.4718801923861825e-10,4.778380082822499e-08,1.606502992823893e-06
11280.0,1.4723526689100816e-10,4.7780967748991394e-08,1.607557497520475e-06
11340.0,1.4728171542906362e-10,4.777817391624298e-08,1.6085935168588469e-06
11400.0,1.473273778723464e-10,4.77754188286778e-08,1.6096113749815413e-06
11460.0,1.4737226704527589e-10,4.777270199054932e-08,1.6106113903439406e-06
11520.0,1.474163955794656e-10,4.777002291162111e-08,1.611593875814168e-06
11580.0,1.4745977591605332e-10,4.776738110712152e-08,1.6125591387712233e-06
11640.0,1.4750242030802343e-10,4.776477609769849e-08,1.6135074812013895e-06
11700.0,1.47544340822521e-10,4.7762207409374416e-08,1.614439199792942e-06
11760.0,1.475855493431568e-10,4.775967457350125e-08,1.6153545860291947e-06
11820.0,1.4762605757230218e-10,4.7757177126715575e-08,1.6162539262799053e-06
11880.0,1.476658770333733e-10,4.775471461089389e-08,1.617137501891073e-06
11940.0,1.4770501907310395e-10,4.77522865731079e-08,1.6180055892731582e-06
12000.0,1.4774349486380596e-10,4.774989256558009e-08,1.6188584599877483e-06
12060.0,1.4778131540561742e-10,4.774753214563925e-08,1.6196963808326996e-06
12120.0,1.4781849152873698e-10,4.7745204875676254e-08,1.6205196139257806e-06
12180.0,1.4785503389564453e-10,4.77429103230999e-08,1.6213284167868464e-06
12240.0,1.478909530033075e-10,4.77406480602929e-08,1.6221230424185641e-06
12300.0,1.479262591853719e-10,4.773841766456802e-08,1.6229037393857224e-06
12360.0,1.4796096261433797e-10,4.7736218718124315e-08,1.623670751893143e-06
12420.0,1.4799507330372048e-10,4.7734050808003587e-08,1.6244243198622246e-06
12480.0,1.4802860111019195e-10,4.773191352604688e-08,1.6251646790061387e-06
12540.0,1.480615557357097e-10,4.7729806468851274e-08,1.6258920609037043e-06
12600.0,1.4809394672962584e-10,4.772772923772664e-08,1.6266066930719638e-06
12660.0,1.4812578349077968e-10,4.772568143865272e-08,1.6273087990374822e-06
12720.0,1.481570752695726e-10,4.7723662682236304e-08,1.6279985984063934e-06
12780.0,1.481878311700249e-10,4.772167258366855e-08,1.6286763069332154e-06
12840.0,1.4821806015181434e-10,4.7719710762682495e-08,1.6293421365884532e-06
12900.0,1.4824777103229633e-10,4.771777684351073e-08,1.6299962956250183e-06
12960.0,1.482769724885054e-10,4.771587045484325e-08,1.6306389886434753e-06
13020.0,1.4830567305913794e-10,4.7713991229785494e-08,1.6312704166561452e-06
13080.0,1.4833388114651517e-10,4.771213880581653e-08,1.6318907771500816e-06
13140.0,1.483616050185276e-10,4.771031282474748e-08,1.632500264148938e-06
13200.0,1.4838885281056005e-10,4.7708512932680046e-08,1.6330990682737508e-06
13260.0,1.4841563252739645e-10,4.770673877996534e-08,1.6336873768026515e-06
13320.0,1.48441952045106e-10,4.770499002116282e-08,1.6342653737295321e-06
13380.0,1.4846781911290865e-10,4.770326631499942e-08,1.634833239821677e-06
13440.0,1.4849324135502145e-10,4.770156732432895e-08,1.6353911526763843e-06
13500.0,1.4851822627248466e-10,4.769989271609163e-08,1.6359392867765916e-06
13560.0,1.4854278124496818e-10,4.769824216127383e-08,1.6364778135455244e-06
13620.0,1.485669135325576e-10,4.76966153348681e-08,1.6370069014003833e-06
13680.0,1.4859063027752084e-10,4.769501191583332e-08,1.6375267158050917e-06
13740.0,1.4861393850605413e-10,4.769343158705507e-08,1.6380374193221117e-06
13800.0,1.4863684513000854e-10,4.7691874035306266e-08,1.6385391716633536e-06
13860.0,1.4865935694859617e-10,4.769033895120799e-08,1.6390321297401898e-06
13920.0,1.4868148065007636e-10,4.768882602919054e-08,1.6395164477125897e-06
13980.0,1.487032228134221e-10,4.768733496745466e-08,1.6399922770373944e-06
14040.0,1.4872458990996636e-10,4.768586546793307e-08,1.6404597665157376e-06
14100.0,1.4874558830502873e-10,4.76844172362522e-08,1.6409190623396407e-06
14160.0,1.4876622425952193e-10,4.768298998169412e-08,1.641370308137784e-06
14220.0,1.4878650393153882e-10,4.7681583417158696e-08,1.6418136450204778e-06
14280.0,1.488064333779197e-10,4.76801972591261e-08,1.6422492116238413e-06
14340.0,1.4882601855579988e-10,4.767883122761932e-08,1.6426771441532065e-06
14400.0,1.48845265324138e-10,4.7677485046167177e-08,1.6430975764257608e-06
14460.0,1.4886417944522426e-10,4.767615844176741e-08,1.6435106399124395e-06
14520.0,1.4888276658617023e-10,4.7674851144849996e-08,1.6439164637790826e-06
14580.0,1.4890103232037879e-10,4.767356288924083e-08,1.6443151749268716e-06
14640.0,1.489189821289952e-10,4.7672293412125524e-08,1.6447068980320519e-06
14700.0,1.4893662140233914e-10,4.767104245401356e-08,1.645091755584962e-06
14760.0,1.4895395544131766e-10,4.766980975870257e-08,1.645469867928375e-06
14820.0,1.4897098945881995e-10,4.766859507324299e-08,1.6458413532951674e-06
14880.0,1.4898772858109265e-10,4.766739814790285e-08,1.6462063278453279e-06
14940.0,1.4900417784909767e-10,4.766621873613292e-08,1.6465649057023137e-06
15000.0,1.4902034221985054e-10,4.7665056594531984e-08,1.6469171989887722e-06
15060.0,1.4903622656774158e-10,4.7663911482812496e-08,1.6472633178616332e-06
15120.0,1.4905183568583842e-10,4.7662783163766364e-08,1.6476033705465843e-06
15180.0,1.490671742871706e-10,4.766167140323114e-08,1.6479374633719444e-06
15240.0,1.4908224700599683e-10,4.7660575970056276e-08,1.6482657008019408e-06
15300.0,1.4909705839905403e-10,4.765949663606981e-08,1.6485881854694005e-06
15360.0,1.4911161294678957e-10,4.7658433176045195e-08,1.6489050182078703e-06
15420.0,1.4912591505457565e-10,4.765738536766841e-08,1.6492162980831734e-06
15480.0,1.4913996905390689e-10,4.765635299150538e-08,1.6495221224244095e-06
15540.0,1.4915377920358072e-10,4.765533583096959e-08,1.6498225868544121e-06
15600.0,1.4916734969086115e-10,4.7654333672289985e-08,1.6501177853196733e-06
15660.0,1.4918068463262595e-10,4.765334630447909e-08,1.65040781011974e-06
15720.0,1.4919378807649686e-10,4.765237351930147e-08,1.6506927519360972e-06
15780.0,1.4920666400195401e-10,4.765141511124238e-08,1.6509726998605418e-06
15840.0,1.492193163214342e-10,4.765047087747669e-08,1.651247741423061e-06
15900.0,1.4923174888141273e-10,4.764954061783805e-08,1.6515179626192198e-06
15960.0,1.492439654634699e-10,4.7648624134788384e-08,1.6517834479370683e-06
16020.0,1.4925596978534166e-10,4.7647721233387545e-08,1.6520442803835777e-06
16080.0,1.4926776550195477e-10,4.7646831721263304e-08,1.6523005415106107e-06
16140.0,1.4927935620644677e-10,4.764595540858155e-08,1.6525523114404383e-06
16200.0,1.4929074543117083e-10,4.764509210801681e-08,1.6527996688908071e-06
16260.0,1.4930193664868558e-10,4.7644241634722915e-08,1.653042691199568e-06
16320.0,1.493129332727302e-10,4.764340380630406e-08,1.653281454348872e-06
16380.0,1.4932373865918492e-10,4.7642578442786006e-08,1.6535160329889424e-06
16440.0,1.4933435610701706e-10,4.764176536658762e-08,1.653746500461428e-06
16500.0,1.4934478885921297e-10,4.7640964402492624e-08,1.6539729288223504e-06
16560.0,1.493550401036954e-10,4.764017537762161e-08,1.6541953888646434e-06
16620.0,1.4936511297422783e-10,4.763939812140431e-08,1.654413950140301e-06
16680.0,1.4937501055130392e-10,4.763863246555212e-08,1.6546286809821365e-06
16740.0,1.4938473586302445e-10,4.763787824403093e-08,1.6548396485251588e-06
16800.0,1.4939429188596024e-10,4.763713529303407e-08,1.6550469187275725e-06
16860.0,1.4940368154600201e-10,4.763640345095569e-08,1.6552505563914127e-06
16920.0,1.4941290771919695e-10,4.763568255836421e-08,1.655450625182816e-06
16980.0,1.4942197323257287e-10,4.763497245797619e-08,1.6556471876519355e-06
17040.0,1.4943088086494938e-10,4.763427299463031e-08,1.6558403052525076e-06
17100.0,1.4943963334773602e-10,4.7633584015261695e-08,1.656030038361075e-06
17160.0,1.4944823336571882e-10,4.763290536887643e-08,1.6562164462958719e-06
17220.0,1.4945668355783409e-10,4.763223690652634e-08,1.6563995873353802e-06
17280.0,1.494649865179302e-10,4.763157848128404e-08,1.6565795187365574e-06
17340.0,1.494731447955176e-10,4.7630929948218185e-08,1.6567562967527464e-06
17400.0,1.4948116089650683e-10,4.7630291164369014e-08,1.656929976651271e-06
17460.0,1.494890372839353e-10,4.7629661988724074e-08,1.6571006127307225e-06
17520.0,1.494967763786821e-10,4.7629042282194277e-08,1.6572682583379425e-06
17580.0,1.4950438056017214e-10,4.76284319075901e-08,1.6574329658847105e-06
17640.0,1.495118521670687e-10,4.762783072959808e-08,1.657594786864135e-06
17700.0,1.495191934979552e-10,4.762723861475753e-08,1.6577537718667592e-06
17760.0,1.495264068120059e-10,4.762665543143752e-08,1.6579099705963855e-06
17820.0,1.495334943296465e-10,4.762608104981406e-08,1.6580634318856194e-06
17880.0,1.4954045823320362e-10,4.762551534184749e-08,1.6582142037111433e-06
17940.0,1.4954730066754407e-10,4.762495818126022e-08,1.6583623332087211e-06
18000.0,1.4955402374070415e-10,4.7624409443514536e-08,1.6585078666879411e-06
18060.0,1.4956062952450865e-10,4.7623869005790825e-08,1.658650849646698e-06
18120.0,1.4956712005517964e-10,4.7623336746965855e-08,1.6587913267854231e-06
18180.0,1.4957349733393623e-10,4.762281254759136e-08,1.6589293420210643e-06
18240.0,1.4957976332758396e-10,4.7622296289872875e-08,1.6590649385008203e-06
18300.0,1.495859199690949e-10,4.762178785764878e-08,1.6591981586156346e-06
18360.0,1.4959196915817856e-10,4.762128713636952e-08,1.6593290440134535e-06
18420.0,1.4959791276184329e-10,4.762079401307712e-08,1.6594576356122495e-06
18480.0,1.4960375261494876e-10,4.762030837638485e-08,1.659583973612819e-06
18540.0,1.496094905207495e-10,4.761983011645721e-08,1.6597080975113527e-06
18600.0,1.4961512825142948e-10,4.761983011645721e-08,1.6598300465271183e-06
18660.0,1.4962066545033689e-10,4.761983011645721e-08,1.6599498583586486e-06
18720.0,1.496261059300155e-10,4.761983011645721e-08,1.660067570461734e-06
18780.0,1.4963145138304092e-10,4.761983011645721e-08,1.6601832196356616e-06
18840.0,1.496367034626827e-10,4.761983011645721e-08,1.6602968420347415e-06
18900.0,1.4964186379362612e-10,4.761983011645721e-08,1.6604084731796141e-06
18960.0,1.4964693397250694e-10,4.761983011645721e-08,1.6605181479683572e-06
19020.0,1.4965191556838857e-10,4.761983011645721e-08,1.6606259006873983e-06
19080.0,1.4965681012323048e-10,4.761983011645721e-08,1.6607317650222373e-06
19140.0,1.4966161915234942e-10,4.761983011645721e-08,1.66083577406798e-06
19200.0,1.4966634414487298e-10,4.761983011645721e-08,1.6609379603396855e-06
19260.0,1.496709865641854e-10,4.761983011645721e-08,1.6610383557825358e-06
19320.0,1.4967554784836635e-10,4.761983011645721e-08,1.661136991781823e-06
19380.0,1.496800294106221e-10,4.761983011645721e-08,1.661233899172765e-06
19440.0,1.4968443263971002e-10,4.761983011645721e-08,1.6613291082501468e-06
19500.0,1.4968875890035551e-10,4.761983011645721e-08,1.6614226487777932e-06
19560.0,1.496930095336625e-10,4.761983011645721e-08,1.6615145499978754e-06
19620.0,1.4969718585751687e-10,4.761983011645721e-08,1.661604840640056e-06
19680.0,1.497012891669832e-10,4.761983011645721e-08,1.6616935489304716e-06
19740.0,1.4970532073469485e-10,4.761983011645721e-08,1.6617807026005578e-06
19800.0,1.4970928181123788e-10,4.761983011645721e-08,1.6618663288957218e-06
19860.0,1.4971317362552808e-10,4.761983011645721e-08,1.661950454583861e-06
19920.0,1.4971699738518215e-10,4.761983011645721e-08,1.6620331059637323e-06
19980.0,1.4972075427688246e-10,4.761983011645721e-08,1.662114308873176e-06
20040.0,1.4972444546673552e-10,4.761983011645721e-08,1.6621940886971935e-06
20100.0,1.4972807210062516e-10,4.761983011645721e-08,1.662272470375886e-06
20160.0,1.497316353045588e-10,4.761983011645721e-08,1.6623494784122516e-06
20220.0,1.4973513618500872e-10,4.761983011645721e-08,1.6624251368798467e-06
20280.0,1.4973857582924746e-10,4.761983011645721e-08,1.662499469430314e-06
20340.0,1.4974195530567706e-10,4.761983011645721e-08,1.6625724993007764e-06
20400.0,1.497452756641535e-10,4.761983011645721e-08,1.6626442493211029e-06
20460.0,1.497485379363052e-10,4.761983011645721e-08,1.6627147419210477e-06
20520.0,1.4975174313584638e-10,4.761983011645721e-08,1.6627839991372613e-06
20580.0,1.497548922588851e-10,4.761983011645721e-08,1.6628520426201824e-06
20640.0,1.49757986284226e-10,4.761983011645721e-08,1.662918893640806e-06
20700.0,1.4976102617366804e-10,4.761983011645721e-08,1.6629845730973343e-06
20760.0,1.4976401287229737e-10,4.761983011645721e-08,1.6630491015217108e-06
20820.0,1.4976694730877475e-10,4.761983011645721e-08,1.66311249908604e-06
20880.0,1.497698303956189e-10,4.761983011645721e-08,1.6631747856088936e-06
20940.0,1.4977266302948416e-10,4.761983011645721e-08,1.6632359805615073e-06
21000.0,1.4977544609143426e-10,4.761983011645721e-08,1.6632961030738693e-06
21060.0,1.4977818044721086e-10,4.761983011645721e-08,1.6633551719407e-06
