time_s,S2_M,I2_M,S2_tot_M
1860.0,3.167921171774525e-10,9.544045012382177e-08,1.415677273419445e-06
1920.0,3.229068481923229e-10,9.525589743414862e-08,1.4495640735910683e-06
1980.0,3.292617337516873e-10,9.506808374168521e-08,1.4828509025936492e-06
2040.0,3.358711792296657e-10,9.48768852736542e-08,1.5155483223923455e-06
2100.0,3.4275076375445566e-10,9.468217095520126e-08,1.5476667044897658e-06
2160.0,3.499173620617656e-10,9.44838018190607e-08,1.5792162329173692e-06
2220.0,3.573892818286833e-10,9.42816303540894e-08,1.6102069071272593e-06
2280.0,3.651864188288652e-10,9.407549978489351e-08,1.640648544779234e-06
2340.0,3.733304326628652e-10,9.386524327359349e-08,1.670550784416853e-06
2400.0,3.81844946314033e-10,9.365068303338259e-08,1.6999230880249721e-06
2460.0,3.9075577337996026e-10,9.343162934189274e-08,1.7287747434596175e-06
2520.0,4.0009117755617563e-10,9.320787944043571e-08,1.7571148667391688e-06
2580.0,4.098821698333161e-10,9.297921630286998e-08,1.784952404183504e-06
2640.0,4.201628499503302e-10,9.274540725507739e-08,1.8122961343849654e-06
2700.0,4.3097079997416266e-10,9.250620242271325e-08,1.8391546699915528e-06
2760.0,4.423475395148655e-10,9.22613329808945e-08,1.8655364592785446e-06
2820.0,4.543390541168742e-10,9.201050917465116e-08,1.8914497874795192e-06
2880.0,4.669964108999028e-10,9.175341807308357e-08,1.916902777841299e-06
2940.0,4.803764786973557e-10,9.148972101298026e-08,1.941903392359244e-06
3000.0,4.945427739418682e-10,9.121905067882596e-08,1.9664594321392174e-06
3060.0,5.095664586227962e-10,9.094100775523343e-08,1.99057853731975e-06
3120.0,5.255275231182731e-10,9.065515707430249e-08,2.0142681864717e-06
3180.0,5.425161950281985e-10,9.036102316350936e-08,2.0375356953719885e-06
3240.0,5.606346259064496e-10,9.005808507848241e-08,2.060388215021285e-06
3300.0,5.799989218357592e-10,8.97457703781306e-08,2.0828327287409793e-06
3360.0,6.007416022479546e-10,8.942344806531483e-08,2.104876048139645e-06
3420.0,6.230145958584099e-10,8.909042027223028e-08,2.126524807679852e-06
3480.0,6.469929153035511e-10,8.874591241267139e-08,2.1477854574974134e-06
3540.0,6.728791962486675e-10,8.838906144892184e-08,2.1686642540197518e-06
3600.0,7.009093469940042e-10,8.801890182292284e-08,2.1891672477875674e-06
3660.0,7.313596377058157e-10,8.763434847083355e-08,2.2093002676895386e-06
3720.0,7.645556743380702e-10,8.723417616453673e-08,2.2290689005514267e-06
3780.0,8.008838661121716e-10,8.68169941848547e-08,2.2484784646463966e-06
3840.0,8.408062299971399e-10,8.638121500248186e-08,2.2675339751640648e-06
3900.0,8.848797165045133e-10,8.592501518402176e-08,2.286240098917826e-06
3960.0,9.337817443529438e-10,8.544628609157134e-08,2.304601094469033e-06
4020.0,9.883443874032152e-10,8.494257101170524e-08,2.322620732222518e-06
4080.0,1.0496008140181794e-09,8.44109839866783e-08,2.340302186612036e-06
4140.0,1.118849386055968e-09,8.384810359132762e-08,2.3576478887740646e-06
4200.0,1.1977437121150537e-09,8.324983181577574e-08,2.374659322314572e-06
4260.0,1.2884216797780489e-09,8.261120342288017e-08,2.391336735555417e-06
4320.0,1.3936944577264645e-09,8.192612351714702e-08,2.4076787286368855e-06
4380.0,1.5173302946409603e-09,8.118699856244838e-08,2.4236816487849375e-06
4440.0,1.6644928183462617e-09,8.038420497115066e-08,2.4393386840206064e-06
4500.0,1.8424400439521716e-09,7.950530245346985e-08,2.4546384694968986e-06
4560.0,2.0616811731773462e-09,7.853383211469978e-08,2.469562881769038e-06
4620.0,2.367190157943389e-09,7.743402573306827e-08,2.484747367614092e-06
4680.0,2.7441893839093453e-09,7.617971632029599e-08,2.4996261945957413e-06
4740.0,3.257241912182792e-09,7.471944055962209e-08,2.5141817339532984e-06
4800.0,3.993710493161941e-09,7.297089283710836e-08,2.5283765100755146e-06
4860.0,5.12733072391653e-09,7.079301755346452e-08,2.5421309476775145e-06
4920.0,7.0498085455695566e-09,6.792007634564108e-08,2.5552730634360036e-06
4980.0,1.0780775158894069e-08,6.379360901354457e-08,2.567453120621782e-06
5040.0,2.0083808037809008e-08,5.693301816634837e-08,2.5800692789137976e-06
5100.0,4.199057256990953e-08,4.547571124670921e-08,2.592785905148328e-06
5160.0,7.748390863073052e-08,3.104348698975058e-08,2.6054613487161086e-06
5220.0,1.206695817295264e-07,1.800648030720343e-08,2.618285546803321e-06
5280.0,1.6838595846646696e-07,8.957040852934934e-09,2.630920698952993e-06
5340.0,2.1932936069446355e-07,3.867501311766482e-09,2.643339454094342e-06
5400.0,2.720129624765685e-07,1.4693719724802053e-09,2.65551936025722e-06
5460.0,3.251844448132539e-07,4.97905408833662e-10,2.6675006919476053e-06
5520.0,3.780337884444668e-07,1.5234838529495874e-10,2.6792730742454437e-06
5580.0,4.301806790225921e-07,4.2542532412265276e-11,2.690837920651303e-06
5640.0,4.814823886101693e-07,1.0939493023996517e-11,2.702198344563536e-06
5700.0,5.318998612883788e-07,2.6099859703700027e-12,2.713357901920067e-06
5760.0,5.814320557509682e-07,5.814763356398412e-13,2.7243201393868508e-06
5820.0,6.300882686271672e-07,1.2163429219412357e-13,2.7350868378589218e-06
5880.0,6.778858289805395e-07,2.400369679426333e-14,2.7456644801223367e-06
5940.0,7.248386292610014e-07,4.487484427351972e-15,2.756055398080264e-06
6000.0,7.709613050127116e-07,7.976661253884581e-16,2.766262653253459e-06
6060.0,8.162684686699935e-07,1.3525241844760746e-16,2.7762894400876372e-06
6120.0,8.607745264945605e-07,2.194000969720764e-17,2.7861389386074835e-06
6180.0,9.044936408403664e-07,3.413745129688659e-18,2.7958142814410043e-06
6240.0,9.474397257573285e-07,5.106850885011782e-19,2.805318547568272e-06
6300.0,9.896264496604089e-07,7.360952012516107e-20,2.8146547618523346e-06
6360.0,1.0310672393516244e-06,1.0242887249454023e-20,2.8238258957288236e-06
6420.0,1.0717752842353227e-06,1.3784641853141722e-21,2.8328348681029137e-06
6480.0,1.111763540506202e-06,1.7970791803625581e-22,2.841684546270045e-06
6540.0,1.1510447352713168e-06,2.2729802313814177e-23,2.850377746827155e-06
6600.0,1.1896313706005075e-06,2.7931179442453514e-24,2.858917236568914e-06
6660.0,1.22753572750541e-06,3.33896756539904e-25,2.867305733368285e-06
6720.0,1.2647698698481432e-06,3.887665153413636e-26,2.875545907041537e-06
6780.0,1.301345648180887e-06,4.413751749098179e-27,2.883640380197973e-06
6840.0,1.3372747035175705e-06,4.891316284665055e-28,2.891591729074629e-06
6900.0,1.3725684710388706e-06,5.296262804867597e-29,2.8994024843562166e-06
6960.0,1.4072381837316998e-06,5.608410618053012e-30,2.907075131980566e-06
7020.0,1.4412948759643415e-06,5.813168276894146e-31,2.914612113929829e-06
7080.0,1.4747493869983707e-06,5.902594758465017e-32,2.92201582900769e-06
7140.0,1.5076123644384778e-06,5.875757713026758e-33,2.929288633602839e-06
7200.0,1.5398942676212944e-06,5.738400150239713e-34,2.936432842438938e-06
7260.0,1.5716053709442968e-06,5.50201582000021e-35,2.9434507293113335e-06
7320.0,1.6027557671358513e-06,5.1824969501265365e-36,2.95034452781074e-06
7380.0,1.633355370467437e-06,4.7985495392210335e-37,2.9571164320341248e-06
7440.0,1.6634139199090735e-06,4.370071254803404e-38,2.96376859728303e-06
7500.0,1.692940982228952e-06,3.9166606438000486e-39,2.970303140749538e-06
7560.0,1.7219459550382632e-06,3.456382566041443e-40,2.9767221421901156e-06
7620.0,1.7504380697821836e-06,3.004863271445351e-41,2.9830276445875397e-06
7680.0,1.7784263946779798e-06,2.5747382230374124e-42,2.989221654801119e-06
7740.0,1.805919837601159e-06,2.1754333016294345e-43,2.9953061442054214e-06
7800.0,1.8329271489205885e-06,1.8132293374379942e-44,3.0012830493177028e-06
7860.0,1.8594569242834856e-06,1.4915422283360298e-45,3.0071542724142456e-06
7920.0,1.8855176073511646e-06,1.211345270191746e-46,3.0129216821358015e-06
7980.0,1.9111174924864092e-06,9.716643448065543e-48,3.0185871140823196e-06
8040.0,1.9362647273933295e-06,7.700872121895712e-49,3.0241523713971703e-06
8100.0,1.9609673157105396e-06,6.032422388500243e-50,3.029619225341032e-06
8160.0,1.985233119558487e-06,4.672167997099802e-51,3.0349894158556303e-06
8220.0,2.009069862041736e-06,3.578993393311103e-52,3.0402646521175153e-06
8280.0,2.0324851297070097e-06,2.7124043909510455e-53,3.0454466130820386e-06
8340.0,2.0554863749577698e-06,2.0343666256279595e-54,3.0505369480177195e-06
8400.0,2.0780809184261e-06,1.5104642790263422e-55,3.0555372770311583e-06
8460.0,2.1002759513026522e-06,1.1105003033993751e-56,3.0604491915826704e-06
8520.0,2.122078537625395e-06,8.086674897354703e-58,3.0652742549928e-06
8580.0,2.1434956165278926e-06,5.834131910834292e-59,3.0700140029398813e-06
8640.0,2.1645340044478317e-06,4.171049410377525e-60,3.074669943948803e-06
8700.0,2.1852003972964945e-06,2.9558426680721467e-61,3.0792435598711224e-06
8760.0,2.205501372589877e-06,2.076751884883707e-62,3.0837363063567017e-06
8820.0,2.2254433915421187e-06,1.446945607538073e-63,3.0881496133169957e-06
8880.0,2.245032801121924e-06,9.999488098634243e-65,3.0924848853801528e-06
8940.0,2.264275836072617e-06,6.855700403832681e-66,3.096743502338068e-06
9000.0,2.28317862089648e-06,4.6640362955681577e-67,3.100926819585528e-06
9060.0,2.301747171804008e-06,3.1491452951677643e-68,3.105036168551599e-06
9120.0,2.3199873986286916e-06,2.1106978912737756e-69,3.1090728571233785e-06
9180.0,2.3379051067079486e-06,1.4045633893133623e-70,3.1130381700622576e-06
9240.0,2.3555059987307943e-06,9.281438238963857e-72,3.116933369412827e-06
9300.0,2.372795676552843e-06,6.091471989301041e-73,3.120759694904545e-06
9360.0,2.389779642979217e-06,3.971314898026569e-74,3.1245183643463107e-06
9420.0,2.40646330351593e-06,2.5722984225736276e-75,3.1282105740140578e-06
9480.0,2.4228519680903043e-06,1.6555833891595346e-76,3.13183749903149e-06
9540.0,2.438950852740967e-06,1.0589833803491346e-77,3.1354002937440966e-06
9600.0,2.4547650812779637e-06,6.732856203354302e-79,3.138900092086539e-06
9660.0,2.47029968691352e-06,4.255430483728112e-80,3.1423380079435548e-06
9720.0,2.485559613863969e-06,2.6741248254760027e-81,3.1457151355044744e-06
9780.0,2.5005497189233483e-06,1.6709835516928896e-82,3.1490325496114672e-06
9840.0,2.515274773009183e-06,1.0384166279527033e-83,3.152291306101638e-06
9900.0,2.5297394626809263e-06,6.418522644212809e-85,3.155492442143063e-06
9960.0,2.543948391631558e-06,3.946535199679292e-86,3.1586369765648948e-06
10020.0,2.5579060821528072e-06,2.4141615117387265e-87,3.161725910181625e-06
10080.0,2.571616976574467e-06,1.4693885089281913e-88,3.1647602261116158e-06
10140.0,2.585085438678258e-06,8.89971463438448e-90,3.1677408900899956e-06
10200.0,2.5983157550866975e-06,5.364539610551351e-91,3.170668850776027e-06
10260.0,2.6113121366274044e-06,3.218490846768514e-92,3.173545040055036e-06
10320.0,2.624078719673285e-06,1.9221213936381038e-93,3.176370373335006e-06
10380.0,2.6366195674590222e-06,1.1427786492386685e-94,3.1791457498379227e-06
10440.0,2.648938671374285e-06,6.764552745839218e-96,3.1818720528859755e-06
10500.0,2.6610399522340717e-06,3.987066586413244e-97,3.1845501501826866e-06
10560.0,2.672927261526593e-06,2.340162412441653e-98,3.1871808940890834e-06
10620.0,2.6846043826390894e-06,1.367905968937052e-99,3.1897651218949737e-06
10680.0,2.6960750320619736e-06,7.963845577036334e-101,3.1923036560854356e-06
10740.0,2.7073428605716832e-06,4.61831313916395e-102,3.194797304602589e-06
10800.0,2.718411454392616e-06,2.667930725718841e-103,3.1972468611027393e-06
10860.0,2.7292843363385224e-06,1.5354373070943253e-104,3.1996531052089775e-06
10920.0,2.739964966933715e-06,8.804219113657303e-106,3.2020168027593093e-06
10980.0,2.750456745514455e-06,5.030194629918212e-107,3.2043387060504022e-06
11040.0,2.7607630113108595e-06,2.863828900690235e-108,3.206619554077016e-06
11100.0,2.770887044509685e-06,1.6248377517855406e-109,3.2088600727672063e-06
11160.0,2.7808320672983153e-06,9.18766440316557e-111,3.2110609752133655e-06
11220.0,2.79060124489029e-06,5.178013782732993e-112,3.2132229618991803e-06
11280.0,2.8001976865327013e-06,2.9088026764403064e-113,3.2153467209225735e-06
11340.0,2.809624446495777e-06,1.628874420010152e-114,3.2174329282147084e-06
11400.0,2.8188845250449676e-06,9.093097139160139e-116,3.2194822477551162e-06
11460.0,2.8279808693958424e-06,5.06074979312153e-117,3.2214953317830215e-06
11520.0,2.836916374652104e-06,2.8081737286785776e-118,3.223472821004933e-06
11580.0,2.8456938847270177e-06,1.5536950069380886e-119,3.2254153447985583e-06
11640.0,2.8543161932485437e-06,8.571686097890748e-121,3.227323521413122e-06
11700.0,2.862786044448471e-06,4.7157506186079033e-122,3.2291979581661315e-06
11760.0,2.871106134035826e-06,2.5872851197196045e-123,3.231039251636671e-06
11820.0,2.879279110054839e-06,1.4156988279813369e-124,3.232847987855276e-06
11880.0,2.8873075737277395e-06,7.725991972777227e-126,3.234624742490448e-06
11940.0,2.895194080282652e-06,4.205499319585865e-127,3.236370081031874e-06
12000.0,2.902941139766848e-06,2.2834075147817835e-128,3.2380845589704063e-06
12060.0,2.910551217845627e-06,1.236727243285904e-129,3.239768721974859e-06
12120.0,2.9180267365870597e-06,6.682064642045183e-131,3.2414231060656766e-06
12180.0,2.925370075232868e-06,3.6017600478340286e-132,3.2430482377855367e-06
12240.0,2.9325835709556658e-06,1.936898589273648e-133,3.2446446343669314e-06
12300.0,2.9396695196028148e-06,1.0392192350992466e-134,3.246212803896789e-06
12360.0,2.946630176427126e-06,5.563337342344656e-136,3.247753245478181e-06
12420.0,2.9534677568046424e-06,2.9717402026518903e-137,3.249266449389176e-06
12480.0,2.960184436939727e-06,1.5839898267111777e-138,3.250752897238876e-06
12540.0,2.9667823545576885e-06,8.425166730451846e-140,3.252213062120703e-06
12600.0,2.9732636095851558e-06,4.4720561653729316e-141,3.2536474087629697e-06
12660.0,2.979630264818424e-06,2.3689521696765337e-142,3.255056393676787e-06
12720.0,2.985884346579984e-06,1.2523995962436312e-143,3.2564404653013625e-06
12780.0,2.992027845363442e-06,6.608213147730184e-145,3.2578000641467215e-06
12840.0,2.9980627164670353e-06,3.4801359756847803e-146,3.259135622933911e-06
12900.0,3.0039908806159483e-06,1.8293450300592504e-147,3.260447566732722e-06
12960.0,3.009814224573623e-06,9.598384148445509e-149,3.2617363130969763e-06
13020.0,3.015534601742262e-06,5.027119771740387e-150,3.2630022721974228e-06
13080.0,3.0211538327527127e-06,2.6282950857573962e-151,3.2642458469522807e-06
13140.0,3.026673706043922e-06,1.3717585031117066e-152,3.265467433155482e-06
13200.0,3.0320959784321433e-06,7.14733922304579e-154,3.266667419602635e-06
13260.0,3.0374223756700817e-06,3.7178217836674215e-155,3.2678461882147687e-06
13320.0,3.0426545929961507e-06,1.9307414677758735e-156,3.2690041141598904e-06
13380.0,3.0477942956740184e-06,1.0010706255240786e-157,3.2701415659723876e-06
13440.0,3.0528431195226113e-06,5.182313933932674e-159,3.2712589056703214e-06
13500.0,3.0578026714367495e-06,2.6786391757001646e-160,3.2723564888706494e-06
13560.0,3.062674529898575e-06,1.3824487269772915e-161,3.273434664902406e-06
13620.0,3.067460245479936e-06,7.124275806788044e-163,3.274493776917884e-06
13680.0,3.07216134133589e-06,7.124275806788044e-163,3.2755341620018506e-06
13740.0,3.076779313689479e-06,7.124275806788044e-163,3.2765561512788314e-06
13800.0,3.0813156323079363e-06,7.124275806788044e-163,3.2775600700184983e-06
13860.0,3.085771740970468e-06,7.124275806788044e-163,3.278546237739193e-06
13920.0,3.0901490579277677e-06,7.124275806788044e-163,3.2795149683096195e-06
13980.0,3.094448976353406e-06,7.124275806788044e-163,3.2804665700487415e-06
14040.0,3.0986728647872357e-06,7.124275806788044e-163,3.2814013458239112e-06
14100.0,3.102822067570958e-06,7.124275806788044e-163,3.28231959314726e-06
14160.0,3.10689790527599e-06,7.124275806788044e-163,3.2832216042703926e-06
14220.0,3.1109016751237625e-06,7.124275806788044e-163,3.2841076662773996e-06
14280.0,3.1148346513985877e-06,7.124275806788044e-163,3.284978061176227e-06
14340.0,3.1186980858532295e-06,7.124275806788044e-163,3.2858330659884353e-06
14400.0,3.122493208107298e-06,7.124275806788044e-163,3.2866729528373627e-06
14460.0,3.126221226038603e-06,7.124275806788044e-163,3.2874979890347373e-06
14520.0,3.1298833261675865e-06,7.124275806788044e-163,3.2883084371657537e-06
14580.0,3.133480674034957e-06,7.124275806788044e-163,3.2891045551726457e-06
14640.0,3.1370144145726495e-06,7.124275806788044e-163,3.289886596436784e-06
14700.0,3.140485672468221e-06,7.124275806788044e-163,3.2906548098593157e-06
14760.0,3.1438955525228104e-06,7.124275806788044e-163,3.2914094399403887e-06
14820.0,3.1472451400027604e-06,7.124275806788044e-163,3.292150726856963e-06
14880.0,3.1505355009850296e-06,7.124275806788044e-163,3.2928789065392565e-06
14940.0,3.153767682696493e-06,7.124275806788044e-163,3.2935942107458312e-06
15000.0,3.156942713847242e-06,7.124275806788044e-163,3.294296867137359e-06
15060.0,3.160061604957998e-06,7.124275806788044e-163,3.294987099349075e-06
15120.0,3.1631253486817267e-06,7.124275806788044e-163,3.2956651270619595e-06
15180.0,3.1661349201195745e-06,7.124275806788044e-163,3.296331166072652e-06
15240.0,3.1690912771312125e-06,7.124275806788044e-163,3.2969854283621333e-06
15300.0,3.1719953606396975e-06,7.124275806788044e-163,3.297628122163195e-06
15360.0,3.1748480949309403e-06,7.124275806788044e-163,3.2982594520267143e-06
15420.0,3.1776503879478784e-06,7.124275806788044e-163,3.2988796188867523e-06
15480.0,3.180403131579448e-06,7.124275806788044e-163,3.299488820124511e-06
15540.0,3.183107201944448e-06,7.124275806788044e-163,3.3000872496311503e-06
15600.0,3.185763459670381e-06,7.124275806788044e-163,3.3006750978694994e-06
15660.0,3.188372750167368e-06,7.124275806788044e-163,3.301252551934675e-06
15720.0,3.190935903897218e-06,7.124275806788044e-163,3.3018197956136294e-06
15780.0,3.1934537366377386e-06,7.124275806788044e-163,3.3023770094436435e-06
15840.0,3.1959270497423756e-06,7.124275806788044e-163,3.302924370769787e-06
15900.0,3.1983566303952605e-06,7.124275806788044e-163,3.3034620538013623e-06
15960.0,3.200743251861749e-06,7.124275806788044e-163,3.30399022966735e-06
16020.0,3.2030876737345274e-06,7.124275806788044e-163,3.304509066470874e-06
16080.0,3.2053906421753705e-06,7.124275806788044e-163,3.3050187293427055e-06
16140.0,3.207652890152623e-06,7.124275806788044e-163,3.305519380493816e-06
16200.0,3.2098751376744816e-06,7.124275806788044e-163,3.306011179267009e-06
16260.0,3.2120580920181546e-06,7.124275806788044e-163,3.3064942821876316e-06
16320.0,3.2142024479549654e-06,7.124275806788044e-163,3.3069688430133908e-06
16380.0,3.2163088879714788e-06,7.124275806788044e-163,3.3074350127832914e-06
16440.0,3.2183780824867177e-06,7.124275806788044e-163,3.3078929398657088e-06
16500.0,3.2204106900655376e-06,7.124275806788044e-163,3.308342770005607e-06
16560.0,3.2224073576282293e-06,7.124275806788044e-163,3.30878464637093e-06
16620.0,3.2243687206564137e-06,7.124275806788044e-163,3.3092187095981632e-06
16680.0,3.2262954033952983e-06,7.124275806788044e-163,3.309645097837095e-06
16740.0,3.228188019052356e-06,7.124275806788044e-163,3.3100639467947894e-06
16800.0,3.230047169992491e-06,7.124275806788044e-163,3.3104753897787713e-06
16860.0,3.231873447929755e-06,7.124275806788044e-163,3.3108795577394604e-06
16920.0,3.233667434115673e-06,7.124275806788044e-163,3.3112765793118473e-06
16980.0,3.2354296995242366e-06,7.124275806788044e-163,3.3116665808564315e-06
17040.0,3.237160805033631e-06,7.124275806788044e-163,3.3120496864994414e-06
17100.0,3.2388613016047457e-06,7.124275806788044e-163,3.3124260181723394e-06
17160.0,3.2405317304565277e-06,7.124275806788044e-163,3.3127956956506276e-06
17220.0,3.242172623238239e-06,7.124275806788044e-163,3.313158836591972e-06
17280.0,3.2437845021986628e-06,7.124275806788044e-163,3.3135155565736457e-06
17340.0,3.2453678803523206e-06,7.124275806788044e-163,3.313865969129317e-06
17400.0,3.246923261642751e-06,7.124275806788044e-163,3.314210185785184e-06
17460.0,3.2484511411028984e-06,7.124275806788044e-163,3.3145483160954654e-06
17520.0,3.24995200501267e-06,7.124275806788044e-163,3.314880467677274e-06
17580.0,3.251426331053703e-06,7.124275806788044e-163,3.315206746244866e-06
17640.0,3.252874588461398e-06,7.124275806788044e-163,3.315527255643287e-06
17700.0,3.254297238174261e-06,7.124275806788044e-163,3.3158420978814214e-06
17760.0,3.2556947329806104e-06,7.124275806788044e-163,3.3161513731644614e-06
17820.0,3.257067517662682e-06,7.124275806788044e-163,3.3164551799257965e-06
17880.0,3.2584160291381943e-06,7.124275806788044e-163,3.316753614858346e-06
17940.0,3.2597406965994047e-06,7.124275806788044e-163,3.31704677294533e-06
18000.0,3.2610419416497096e-06,7.124275806788044e-163,3.3173347474905006e-06
18060.0,3.2623201784378286e-06,7.124275806788044e-163,3.3176176301478394e-06
18120.0,3.2635758137896153e-06,7.124275806788044e-163,3.3178955109507263e-06
18180.0,3.2648092473375395e-06,7.124275806788044e-163,3.3181684783405954e-06
18240.0,3.2660208716478775e-06,7.124275806788044e-163,3.3184366191950838e-06
18300.0,3.2672110723456557e-06,7.124275806788044e-163,3.3187000188556815e-06
18360.0,3.268380228237383e-06,7.124275806788044e-163,3.3189587611548937e-06
18420.0,3.269528711431614e-06,7.124275806788044e-163,3.319212928442921e-06
18480.0,3.2706568874573807e-06,7.124275806788044e-163,3.319462601613871e-06
18540.0,3.2717651153805308e-06,7.124275806788044e-163,3.3197078601315034e-06
18600.0,3.2728537479180063e-06,7.124275806788044e-163,3.3199487820545217e-06
18660.0,3.273923131550104e-06,7.124275806788044e-163,3.320185444061416e-06
18720.0,3.2749736066307505e-06,7.124275806788044e-163,3.320417921474868e-06
18780.0,3.2760055074958254e-06,7.124275806788044e-163,3.320646288285725e-06
18840.0,3.277019162569573e-06,7.124275806788044e-163,3.320870617176547e-06
18900.0,3.278014894469128e-06,7.124275806788044e-163,3.3210909795447407e-06
18960.0,3.2789930201071987e-06,7.124275806788044e-163,3.3213074455252863e-06
19020.0,3.2799538507929258e-06,7.124275806788044e-163,3.321520084013051e-06
19080.0,3.2808976923309683e-06,7.124275806788044e-163,3.3217289626847255e-06
19140.0,3.2818248451188293e-06,7.124275806788044e-163,3.3219341480203594e-06
19200.0,3.2827356042424648e-06,7.124275806788044e-163,3.322135705324518e-06
19260.0,3.283630259570201e-06,7.124275806788044e-163,3.3223336987470703e-06
19320.0,3.284509095844991e-06,7.124275806788044e-163,3.3225281913036052e-06
19380.0,3.28537239277504e-06,7.124275806788044e-163,3.322719244895486e-06
19440.0,3.286220425122829e-06,7.124275806788044e-163,3.322906920329554e-06
19500.0,3.2870534627925626e-06,7.124275806788044e-163,3.323091277337479e-06
19560.0,3.287871770916073e-06,7.124275806788044e-163,3.323272374594773e-06
19620.0,3.2886756099372033e-06,7.124275806788044e-163,3.3234502697394627e-06
19680.0,3.2894652356946985e-06,7.124275806788044e-163,3.3236250193904344e-06
19740.0,3.2902408995036328e-06,7.124275806788044e-163,3.323796679165456e-06
19800.0,3.2910028482353956e-06,7.124275806788044e-163,3.323965303698876e-06
19860.0,3.2917513243962628e-06,7.124275806788044e-163,3.324130946659014e-06
19920.0,3.2924865662045805e-06,7.124275806788044e-163,3.3242936607652396e-06
19980.0,3.293208807666582e-06,7.124275806788044e-163,3.324453497804754e-06
20040.0,3.293918278650866e-06,7.124275806788044e-163,3.3246105086490707e-06
20100.0,3.294615204961558e-06,7.124275806788044e-163,3.324764743270207e-06
20160.0,3.2952998084101746e-06,7.124275806788044e-163,3.324916250756588e-06
20220.0,3.295972306886222e-06,7.124275806788044e-163,3.3250650793286714e-06
20280.0,3.2966329144265443e-06,7.124275806788044e-163,3.325211276354294e-06
20340.0,3.2972818412834425e-06,7.124275806788044e-163,3.3253548883637467e-06
20400.0,3.2979192939915937e-06,7.124275806788044e-163,3.325495961064584e-06
20460.0,3.2985454754337852e-06,7.124275806788044e-163,3.3256345393561727e-06
20520.0,3.2991605849054865e-06,7.124275806788044e-163,3.3257706673439813e-06
20580.0,3.2997648181782774e-06,7.124275806788044e-163,3.3259043883536155e-06
20640.0,3.3003583675621585e-06,7.124275806788044e-163,3.3260357449446125e-06
20700.0,3.3009414219667566e-06,7.124275806788044e-163,3.3261647789239808e-06
20760.0,3.30151416696145e-06,7.124275806788044e-163,3.3262915313595093e-06
20820.0,3.3020767848344305e-06,7.124275806788044e-163,3.3264160425928384e-06
20880.0,3.3026294546507177e-06,7.124275806788044e-163,3.326538352252297e-06
20940.0,3.3031723523091527e-06,7.124275806788044e-163,3.3266584992655175e-06
21000.0,3.3037056505983815e-06,7.124275806788044e-163,3.3267765218718242e-06
21060.0,3.304229519251848e-06,7.124275806788044e-163,3.3268924576344047e-06
21120.0,3.3047441250018154e-06,7.124275806788044e-163,3.327006343452264e-06
21180.0,3.3052496316324315e-06,7.124275806788044e-163,3.3271182155719687e-06
21240.0,3.305746200031858e-06,7.124275806788044e-163,3.3272281095991834e-06
21300.0,3.3062339882434752e-06,7.124275806788044e-163,3.327336060510003e-06
