time_s,S2_M,I2_M,S2_tot_M
2640.0,4.237093011517231e-06,2.0073302432593987e-31,7.245086293032007e-06
2700.0,4.397930266716337e-06,7.329344637123979e-33,7.3527370265540334e-06
2760.0,4.555923641175182e-06,2.586625897851593e-34,7.458484308992172e-06
2820.0,4.711123419621986e-06,8.83810718957388e-36,7.562361796652428e-06
2880.0,4.863578997664033e-06,2.9283219214800965e-37,7.664402550739123e-06
2940.0,5.013338897508873e-06,9.421875083597447e-39,7.76463904787733e-06
3000.0,5.160450783407536e-06,2.9477715268151955e-40,7.863103190449243e-06
3060.0,5.304961476824691e-06,8.97895912487413e-42,7.959826316747782e-06
3120.0,5.44691697134056e-06,2.665842862564465e-43,8.054839210950668e-06
3180.0,5.586362447289351e-06,7.723012259453353e-45,8.148172112918141e-06
3240.0,5.723342286138851e-06,2.1853425355080196e-46,8.239854727817427e-06
3300.0,5.857900084615766e-06,6.04564230017822e-48,8.329916235577037e-06
3360.0,5.9900786685813015e-06,1.6365904307606346e-49,8.418385300173905e-06
3420.0,6.119920106661396e-06,4.338842071673818e-51,8.505290078756292e-06
3480.0,6.2474657236359474e-06,1.1274172425443992e-52,8.590658230605393e-06
3540.0,6.372756113591303e-06,2.873386231039596e-54,8.6745169259385e-06
3600.0,6.49583115284018e-06,7.187960403846151e-56,8.756892854556483e-06
3660.0,6.616730012613142e-06,1.7660671449457614e-57,8.83781223433839e-06
3720.0,6.735491171525679e-06,4.264529022053126e-59,8.917300819585844e-06
3780.0,6.852152427824832e-06,1.0126416245243694e-60,8.995383909219886e-06
3840.0,6.966750911419284e-06,2.365957162046302e-62,9.072086354832892e-06
3900.0,7.079323095696742e-06,5.4419921447110444e-64,9.147432568598126e-06
3960.0,7.1899048091323594e-06,1.2329095065125572e-65,9.221446531039416e-06
4020.0,7.298531246691905e-06,2.7525716014091084e-67,9.294151798663474e-06
4080.0,7.405236981033305e-06,6.058739716102134e-69,9.365571511457241e-06
4140.0,7.510055973510123e-06,1.315391997359485e-70,9.435728400252692e-06
4200.0,7.613021584980475e-06,2.8180049440091297e-72,9.504644793961389e-06
4260.0,7.714166586424828e-06,5.959617157030299e-74,9.572342626681129e-06
4320.0,7.813523169376058e-06,1.2446690449462634e-75,9.638843444676942e-06
4380.0,7.911122956165085e-06,2.5680891742716133e-77,9.704168413238645e-06
4440.0,8.00699700998535e-06,5.236511793373923e-79,9.768338323417137e-06
4500.0,8.10117584477932e-06,1.0555981979023955e-80,9.831373598641587e-06
4560.0,8.193689434950216e-06,2.1043724794175552e-82,9.893294301219633e-06
4620.0,8.28456722490198e-06,4.150030055605216e-84,9.954120138722626e-06
4680.0,8.373838138410591e-06,8.098721231595215e-86,1.0013870470257981e-05
4740.0,8.461530587829656e-06,1.5643903727735724e-87,1.007256431263063e-05
4800.0,8.547672483133257e-06,2.9919850985095258e-89,1.0130220346395511e-05
4860.0,8.632291240798877e-06,5.667309564713628e-91,1.0186856921803055e-05
4920.0,8.715413792533277e-06,1.063435079717815e-92,1.0242492064639541e-05
4980.0,8.797066593844084e-06,1.977291992096495e-94,1.0297143481964187e-05
5040.0,8.877275632459807e-06,3.6438607683426482e-96,1.0350828567744781e-05
5100.0,8.956066436600989e-06,6.657107263606956e-98,1.0403564408393693e-05
5160.0,9.033464083105097e-06,1.2059805533691477e-99,1.0455367788205985e-05
5220.0,9.109493205407757e-06,2.1668099910605384e-101,1.050625519470136e-05
5280.0,9.184178001382865e-06,3.8620575074253384e-103,1.0556242823871669e-05
5340.0,9.257542241044071e-06,6.83002952864205e-105,1.0605346585335627e-05
5400.0,9.32960927411009e-06,1.1987207004860514e-106,1.0653582107402385e-05
5460.0,9.400402037436237e-06,2.0882758302829072e-108,1.0700964742045564e-05
5520.0,9.469943062314574e-06,3.61170558424817e-110,1.0747509569789356e-05
5580.0,9.538254481644964e-06,6.202532936733369e-112,1.0793231404508207e-05
5640.0,9.605358036979335e-06,1.0578723660715442e-113,1.0838144798141657e-05
5700.0,9.67127508544139e-06,1.7921641076411606e-115,1.0882264045325792e-05
5760.0,9.73602660652396e-06,3.0162907170803942e-117,1.0925603187942822e-05
5820.0,9.79963320876617e-06,5.044150043614505e-119,1.0968176019590199e-05
5880.0,9.862115136312544e-06,8.382789559605453e-121,1.1009996089970725e-05
5940.0,9.923492275356134e-06,1.3846477555956947e-122,1.1051076709205036e-05
6000.0,9.983784160467714e-06,2.2735406521620143e-124,1.1091430952067813e-05
6060.0,1.0043009980813078e-05,3.7114147206663865e-126,1.113107166214913e-05
6120.0,1.0101188586260391e-05,6.024326452544481e-128,1.117001145594217e-05
6180.0,1.015833849337956e-05,9.724493045705304e-130,1.1208262726858713e-05
6240.0,1.0214477891335519e-05,1.5612429168049135e-131,1.1245837649173587e-05
6300.0,1.0269624647677327e-05,2.4932913902391884e-133,1.1282748181899398e-05
6360.0,1.032379631402488e-05,3.9612032929786897e-135,1.131900607259273e-05
6420.0,1.0377010131655088e-05,6.261578019300322e-137,1.1354622861093054e-05
6480.0,1.042928303698928e-05,9.849011799196983e-139,1.1389609883195533e-05
6540.0,1.0480631666983576e-05,1.5417074971450235e-140,1.1423978274258874e-05
6600.0,1.0531072364423943e-05,2.4019210861042576e-142,1.1457738972749384e-05
6660.0,1.0580621183127645e-05,3.7248484139655616e-144,1.149090272372238e-05
6720.0,1.0629293893052695e-05,5.750373628730619e-146,1.1523480082242021e-05
6780.0,1.067710598531699e-05,8.838211898634018e-148,1.155548141674069e-05
6840.0,1.0724072677128673e-05,1.352557682209346e-149,1.1586916912318948e-05
6900.0,1.0770208916629344e-05,2.0611579481851364e-151,1.1617796573987179e-05
6960.0,1.0815529387651616e-05,3.1280294305294616e-153,1.1648130229849881e-05
7020.0,1.0860048514392549e-05,4.727955967495078e-155,1.1677927534233674e-05
7080.0,1.0903780466004469e-05,7.117984050740437e-157,1.1707197970759994e-05
7140.0,1.0946739161104586e-05,1.0674771474275648e-158,1.1735950855363451e-05
7200.0,1.0988938272204898e-05,1.594829315662287e-160,1.1764195339256829e-05
7260.0,1.103039123006375e-05,2.3738814999012367e-162,1.179194041184364e-05
7320.0,1.107111122796046e-05,3.520686388003543e-164,1.1819194903579216e-05
7380.0,1.1111111225894362e-05,3.520686388003543e-164,1.1845967488781156e-05
7440.0,1.1150403954709589e-05,3.520686388003543e-164,1.187226668839013e-05
7500.0,1.1189001920146944e-05,3.520686388003543e-164,1.1898100872681858e-05
7560.0,1.122691740682411e-05,3.520686388003543e-164,1.1923478263931099e-05
7620.0,1.126416248214549e-05,3.520686388003543e-164,1.1948406939028583e-05
7680.0,1.1300749000142916e-05,3.520686388003543e-164,1.1972894832051652e-05
7740.0,1.1336688605248443e-05,3.520686388003543e-164,1.1996949736789438e-05
7800.0,1.1371992736000435e-05,3.520686388003543e-164,1.2020579309223418e-05
7860.0,1.140667262868412e-05,3.520686388003543e-164,1.2043791069964064e-05
7920.0,1.144073932090778e-05,3.520686388003543e-164,1.2066592406644464e-05
7980.0,1.1474203655115698e-05,3.520686388003543e-164,1.2088990576271576e-05
8040.0,1.1507076282038994e-05,3.520686388003543e-164,1.2110992707535928e-05
8100.0,1.1539367664085457e-05,3.520686388003543e-164,1.213260580308048e-05
8160.0,1.1571088078669407e-05,3.520686388003543e-164,1.2153836741729351e-05
8220.0,1.1602247621482718e-05,3.520686388003543e-164,1.2174692280677163e-05
8280.0,1.1632856209707975e-05,3.520686388003543e-164,1.2195179057639647e-05
8340.0,1.1662923585174827e-05,3.520686388003543e-164,1.2215303592966255e-05
8400.0,1.1692459317460537e-05,3.520686388003543e-164,1.2235072291715378e-05
8460.0,1.1721472806935695e-05,3.520686388003543e-164,1.2254491445692905e-05
8520.0,1.1749973287756085e-05,3.520686388003543e-164,1.227356723545472e-05
8580.0,1.1777969830801655e-05,3.520686388003543e-164,1.229230573227379e-05
8640.0,1.180547134656351e-05,3.520686388003543e-164,1.2310712900072483e-05
8700.0,1.1832486587979871e-05,3.520686388003543e-164,1.232879459732071e-05
8760.0,1.1859024153221875e-05,3.520686388003543e-164,1.23465565789005e-05
8820.0,1.1885092488430132e-05,3.520686388003543e-164,1.2364004497937622e-05
8880.0,1.1910699890402879e-05,3.520686388003543e-164,1.2381143907600806e-05
8940.0,1.1935854509236619e-05,3.520686388003543e-164,1.2397980262869161e-05
9000.0,1.1960564350920058e-05,3.520686388003543e-164,1.241451892226833e-05
9060.0,1.1984837279882178e-05,3.520686388003543e-164,1.2430765149575963e-05
9120.0,1.2008681021495262e-05,3.520686388003543e-164,1.2446724115497014e-05
9180.0,1.2032103164533656e-05,3.520686388003543e-164,1.2462400899309445e-05
9240.0,1.2055111163589053e-05,3.520686388003543e-164,1.247780049048079e-05
9300.0,1.2077712341443076e-05,3.520686388003543e-164,1.2492927790256179e-05
9360.0,1.2099913891397914e-05,3.520686388003543e-164,1.2507787613218249e-05
9420.0,1.2121722879565729e-05,3.520686388003543e-164,1.2522384688819497e-05
9480.0,1.2143146247117612e-05,3.520686388003543e-164,1.2536723662887521e-05
9540.0,1.2164190812492742e-05,3.520686388003543e-164,1.2550809099103654e-05
9600.0,1.2184863273568509e-05,3.520686388003543e-164,1.2564645480455456e-05
9660.0,1.2205170209792249e-05,3.520686388003543e-164,1.2578237210663513e-05
9720.0,1.2225118084275294e-05,3.520686388003543e-164,1.2591588615583021e-05
9780.0,1.2244713245849994e-05,3.520686388003543e-164,1.260470394458057e-05
9840.0,1.2263961931090367e-05,3.520686388003543e-164,1.2617587371886609e-05
9900.0,1.228287026629702e-05,3.520686388003543e-164,1.2630242997923977e-05
9960.0,1.2301444269446973e-05,3.520686388003543e-164,1.2642674850612945e-05
10020.0,1.231968985210901e-05,3.520686388003543e-164,1.2654886886653186e-05
10080.0,1.2337612821325157e-05,3.520686388003543e-164,1.2666882992783089e-05
10140.0,1.2355218881458895e-05,3.520686388003543e-164,1.2678666987016783e-05
10200.0,1.2372513636010702e-05,3.520686388003543e-164,1.2690242619859316e-05
10260.0,1.2389502589401474e-05,3.520686388003543e-164,1.270161357550031e-05
10320.0,1.2406191148724434e-05,3.520686388003543e-164,1.2712783472986552e-05
10380.0,1.2422584625466045e-05,3.520686388003543e-164,1.2723755867373822e-05
10440.0,1.2438688237196507e-05,3.520686388003543e-164,1.2734534250858371e-05
10500.0,1.245450710923036e-05,3.520686388003543e-164,1.274512205388838e-05
10560.0,1.247004627625772e-05,3.520686388003543e-164,1.2755522646255776e-05
10620.0,1.248531068394668e-05,3.520686388003543e-164,1.2765739338168738e-05
10680.0,1.2500305190517368e-05,3.520686388003543e-164,1.2775775381305243e-05
10740.0,1.251503456828818e-05,3.520686388003543e-164,1.278563396984798e-05
10800.0,1.2529503505194674e-05,3.520686388003543e-164,1.279531824150096e-05
10860.0,1.2543716606281605e-05,3.520686388003543e-164,1.2804831278488171e-05
10920.0,1.2557678395168571e-05,3.520686388003543e-164,1.2814176108534551e-05
10980.0,1.2571393315489754e-05,3.520686388003543e-164,1.2823355705829618e-05
11040.0,1.2584865732308206e-05,3.520686388003543e-164,1.2832372991974084e-05
11100.0,1.2598099933505112e-05,3.520686388003543e-164,1.2841230836909706e-05
11160.0,1.2611100131144509e-05,3.520686388003543e-164,1.2849932059832716e-05
11220.0,1.2623870462813858e-05,3.520686388003543e-164,1.2858479430091074e-05
11280.0,1.263641499294092e-05,3.520686388003543e-164,1.2866875668065887e-05
11340.0,1.2648737714087346e-05,3.520686388003543e-164,1.2875123446037214e-05
11400.0,1.2660842548219396e-05,3.520686388003543e-164,1.2883225389034591e-05
11460.0,1.2672733347956183e-05,3.520686388003543e-164,1.2891184075672484e-05
11520.0,1.2684413897795858e-05,3.520686388003543e-164,1.2899002038971007e-05
11580.0,1.2695887915320096e-05,3.520686388003543e-164,1.2906681767162088e-05
11640.0,1.2707159052377304e-05,3.520686388003543e-164,1.2914225704481425e-05
11700.0,1.2718230896244896e-05,3.520686388003543e-164,1.2921636251946388e-05
11760.0,1.2729106970771016e-05,3.520686388003543e-164,1.2928915768120224e-05
11820.0,1.2739790737496085e-05,3.520686388003543e-164,1.2936066569862693e-05
11880.0,1.2750285596754504e-05,3.520686388003543e-164,1.2943090933067479e-05
11940.0,1.276059488875688e-05,3.520686388003543e-164,1.2949991093386521e-05
12000.0,1.2770721894653125e-05,3.520686388003543e-164,1.2956769246941573e-05
12060.0,1.2780669837576742e-05,3.520686388003543e-164,1.2963427551023156e-05
12120.0,1.2790441883670669e-05,3.520686388003543e-164,1.2969968124777166e-05
12180.0,1.2800041143094958e-05,3.520686388003543e-164,1.2976393049879335e-05
12240.0,1.2809470671016658e-05,3.520686388003543e-164,1.2982704371197774e-05
12300.0,1.2818733468582179e-05,3.520686388003543e-164,1.2988904097443788e-05
12360.0,1.2827832483872474e-05,3.520686388003543e-164,1.2994994201811185e-05
12420.0,1.283677061284133e-05,3.520686388003543e-164,1.3000976622604308e-05
12480.0,1.2845550700237061e-05,3.520686388003543e-164,1.3006853263854917e-05
12540.0,1.2854175540507919e-05,3.520686388003543e-164,1.3012625995928208e-05
12600.0,1.286264787869147e-05,3.520686388003543e-164,1.3018296656118083e-05
12660.0,1.2870970411288281e-05,3.520686388003543e-164,1.3023867049231908e-05
12720.0,1.287914578712012e-05,3.520686388003543e-164,1.302933894816494e-05
12780.0,1.2887176608173006e-05,3.520686388003543e-164,1.3034714094464578e-05
12840.0,1.2895065430425348e-05,3.520686388003543e-164,1.3039994198884653e-05
12900.0,1.290281476466144e-05,3.520686388003543e-164,1.3045180941929911e-05
12960.0,1.2910427077270569e-05,3.520686388003543e-164,1.3050275974390874e-05
13020.0,1.2917904791031992e-05,3.520686388003543e-164,1.3055280917869229e-05
13080.0,1.2925250285886044e-05,3.520686388003543e-164,1.3060197365293937e-05
13140.0,1.2932465899691594e-05,3.520686388003543e-164,1.3065026881428228e-05
13200.0,1.2939553928970131e-05,3.520686388003543e-164,1.306977100336761e-05
13260.0,1.2946516629636669e-05,3.520686388003543e-164,1.3074431241029084e-05
13320.0,1.2953356217717749e-05,3.520686388003543e-164,1.3079009077631712e-05
13380.0,1.2960074870056726e-05,3.520686388003543e-164,1.3083505970168676e-05
13440.0,1.2966674725006607e-05,3.520686388003543e-164,1.3087923349871e-05
13500.0,1.2973157883110615e-05,3.520686388003543e-164,1.3092262622663062e-05
13560.0,1.297952640777074e-05,3.520686388003543e-164,1.309652516961008e-05
13620.0,1.298578232590446e-05,3.520686388003543e-164,1.3100712347357642e-05
13680.0,1.2991927628589842e-05,3.520686388003543e-164,1.3104825488563497e-05
13740.0,1.2997964271699255e-05,3.520686388003543e-164,1.3108865902321707e-05
13800.0,1.300389417652186e-05,3.520686388003543e-164,1.311283487457928e-05
13860.0,1.3009719230375108e-05,3.520686388003543e-164,1.311673366854546e-05
13920.0,1.3015441287205411e-05,3.520686388003543e-164,1.3120563525093772e-05
13980.0,1.3021062168178203e-05,3.520686388003543e-164,1.3124325663156947e-05
14040.0,1.3026583662257567e-05,3.520686388003543e-164,1.312802128011488e-05
14100.0,1.3032007526775606e-05,3.520686388003543e-164,1.3131651552175716e-05
14160.0,1.3037335487991755e-05,3.520686388003543e-164,1.3135217634750213e-05
14220.0,1.3042569241642194e-05,3.520686388003543e-164,1.3138720662819461e-05
14280.0,1.3047710453479562e-05,3.520686388003543e-164,1.3142161751296131e-05
14340.0,1.3052760759803106e-05,3.520686388003543e-164,1.3145541995379304e-05
14400.0,1.3057721767979475e-05,3.520686388003543e-164,1.3148862470903049e-05
14460.0,1.3062595056954296e-05,3.520686388003543e-164,1.3152124234678826e-05
14520.0,1.3067382177754711e-05,3.520686388003543e-164,1.3155328324831854e-05
14580.0,1.3072084653983016e-05,3.520686388003543e-164,1.3158475761131487e-05
14640.0,1.3076703982301588e-05,3.520686388003543e-164,1.3161567545315802e-05
14700.0,1.3081241632909222e-05,3.520686388003543e-164,1.3164604661410414e-05
14760.0,1.3085699050009059e-05,3.520686388003543e-164,1.3167588076041664e-05
14820.0,1.309007765226823e-05,3.520686388003543e-164,1.3170518738744267e-05
14880.0,1.309437883326938e-05,3.520686388003543e-164,1.3173397582263523e-05
14940.0,1.3098603961954203e-05,3.520686388003543e-164,1.3176225522852182e-05
15000.0,1.3102754383059138e-05,3.520686388003543e-164,1.3179003460562065e-05
15060.0,1.3106831417543356e-05,3.520686388003543e-164,1.3181732279530512e-05
15120.0,1.311083636300919e-05,3.520686388003543e-164,1.31844128482618e-05
15180.0,1.3114770494115118e-05,3.520686388003543e-164,1.3187046019903536e-05
15240.0,1.311863506298145e-05,3.520686388003543e-164,1.3189632632518209e-05
15300.0,1.3122431299588851e-05,3.520686388003543e-164,1.319217350934991e-05
15360.0,1.3126160412169793e-05,3.520686388003543e-164,1.3194669459086355e-05
15420.0,1.3129823587593116e-05,3.520686388003543e-164,1.319712127611626e-05
15480.0,1.3133421991741763e-05,3.520686388003543e-164,1.319952974078218e-05
15540.0,1.3136956769883853e-05,3.520686388003543e-164,1.320189561962886e-05
15600.0,1.3140429047037183e-05,3.520686388003543e-164,1.3204219665647208e-05
15660.0,1.314383992832729e-05,3.520686388003543e-164,1.3206502618513955e-05
15720.0,1.3147190499339183e-05,3.520686388003543e-164,1.3208745204827067e-05
15780.0,1.315048182646285e-05,3.520686388003543e-164,1.3210948138337e-05
15840.0,1.3153714957232661e-05,3.520686388003543e-164,1.3213112120173868e-05
15900.0,1.3156890920660766e-05,3.520686388003543e-164,1.3215237839070597e-05
15960.0,1.3160010727564603e-05,3.520686388003543e-164,1.3217325971582118e-05
16020.0,1.3163075370888608e-05,3.520686388003543e-164,1.3219377182300706e-05
16080.0,1.3166085826020243e-05,3.520686388003543e-164,1.322139212406749e-05
16140.0,1.3169043051100435e-05,3.520686388003543e-164,1.3223371438180245e-05
16200.0,1.317194798732852e-05,3.520686388003543e-164,1.322531575459749e-05
16260.0,1.3174801559261808e-05,3.520686388003543e-164,1.3227225692138988e-05
16320.0,1.3177604675109831e-05,3.520686388003543e-164,1.3229101858682699e-05
16380.0,1.3180358227023409e-05,3.520686388003543e-164,1.323094485135825e-05
16440.0,1.3183063091378593e-05,3.520686388003543e-164,1.3232755256736984e-05
16500.0,1.3185720129055593e-05,3.520686388003543e-164,1.3234533651018648e-05
16560.0,1.3188330185712762e-05,3.520686388003543e-164,1.3236280600214781e-05
16620.0,1.3190894092055757e-05,3.520686388003543e-164,1.3237996660328861e-05
16680.0,1.3193412664101921e-05,3.520686388003543e-164,1.323968237753326e-05
16740.0,1.319588670344e-05,3.520686388003543e-164,1.3241338288343084e-05
16800.0,1.3198316997485264e-05,3.520686388003543e-164,1.3242964919786918e-05
16860.0,1.3200704319730121e-05,3.520686388003543e-164,1.3244562789574574e-05
16920.0,1.3203049429990295e-05,3.520686388003543e-164,1.324613240626186e-05
16980.0,1.3205353074646654e-05,3.520686388003543e-164,1.3247674269412435e-05
17040.0,1.3207615986882764e-05,3.520686388003543e-164,1.3249188869756812e-05
17100.0,1.3209838886918235e-05,3.520686388003543e-164,1.3250676689348538e-05
17160.0,1.3212022482237951e-05,3.520686388003543e-164,1.325213820171762e-05
17220.0,1.321416746781724e-05,3.520686388003543e-164,1.3253573872021237e-05
17280.0,1.3216274526343065e-05,3.520686388003543e-164,1.3254984157191784e-05
17340.0,1.32183443284313e-05,3.520686388003543e-164,1.3256369506082302e-05
17400.0,1.3220377532840175e-05,3.520686388003543e-164,1.3257730359609332e-05
17460.0,1.3222374786679935e-05,3.520686388003543e-164,1.3259067150893252e-05
17520.0,1.3224336725618796e-05,3.520686388003543e-164,1.326038030539612e-05
17580.0,1.3226263974085261e-05,3.520686388003543e-164,1.3261670241057095e-05
17640.0,1.3228157145466857e-05,3.520686388003543e-164,1.3262937368425435e-05
17700.0,1.3230016842305359e-05,3.520686388003543e-164,1.3264182090791191e-05
17760.0,1.3231843656488564e-05,3.520686388003543e-164,1.3265404804313548e-05
17820.0,1.3233638169438667e-05,3.520686388003543e-164,1.3266605898146901e-05
17880.0,1.3235400952297313e-05,3.520686388003543e-164,1.3267785754564735e-05
17940.0,1.3237132566107379e-05,3.520686388003543e-164,1.3268944749081269e-05
18000.0,1.323883356199153e-05,3.520686388003543e-164,1.3270083250570991e-05
18060.0,1.3240504481327633e-05,3.520686388003543e-164,1.3271201621386044e-05
18120.0,1.3242145855921053e-05,3.520686388003543e-164,1.3272300217471554e-05
18180.0,1.3243758208173922e-05,3.520686388003543e-164,1.3273379388478932e-05
18240.0,1.3245342051251397e-05,3.520686388003543e-164,1.3274439477877144e-05
18300.0,1.3246897889244987e-05,3.520686388003543e-164,1.3275480823062027e-05
18360.0,1.3248426217332992e-05,3.520686388003543e-164,1.327650375546368e-05
18420.0,1.3249927521938106e-05,3.520686388003543e-164,1.3277508600651945e-05
18480.0,1.3251402280882224e-05,3.520686388003543e-164,1.3278495678440022e-05
18540.0,1.325285096353853e-05,3.520686388003543e-164,1.327946530298627e-05
18600.0,1.3254274030980875e-05,3.520686388003543e-164,1.3280417782894175e-05
18660.0,1.3255671936130525e-05,3.520686388003543e-164,1.3281353421310584e-05
18720.0,1.3257045123900319e-05,3.520686388003543e-164,1.3282272516022183e-05
18780.0,1.3258394031336265e-05,3.520686388003543e-164,1.3283175359550279e-05
18840.0,1.3259719087756645e-05,3.520686388003543e-164,1.3284062239243888e-05
18900.0,1.3261020714888649e-05,3.520686388003543e-164,1.3284933437371206e-05
18960.0,1.3262299327002601e-05,3.520686388003543e-164,1.3285789231209434e-05
19020.0,1.3263555331043811e-05,3.520686388003543e-164,1.3286629893133039e-05
19080.0,1.3264789126762093e-05,3.520686388003543e-164,1.328745569070043e-05
19140.0,1.326600110683899e-05,3.520686388003543e-164,1.3288266886739126e-05
19200.0,1.326719165701276e-05,3.520686388003543e-164,1.3289063739429395e-05
19260.0,1.3268361156201139e-05,3.520686388003543e-164,1.3289846502386439e-05
19320.0,1.3269509976621944e-05,3.520686388003543e-164,1.3290615424741099e-05
19380.0,1.3270638483911536e-05,3.520686388003543e-164,1.3291370751219153e-05
19440.0,1.3271747037241193e-05,3.520686388003543e-164,1.3292112722219207e-05
19500.0,1.3272835989431425e-05,3.520686388003543e-164,1.3292841573889199e-05
19560.0,1.3273905687064267e-05,3.520686388003543e-164,1.3293557538201568e-05
19620.0,1.3274956470593583e-05,3.520686388003543e-164,1.3294260843027082e-05
19680.0,1.327598867445342e-05,3.520686388003543e-164,1.3294951712207349e-05
19740.0,1.3277002627164459e-05,3.520686388003543e-164,1.3295630365626079e-05
19800.0,1.3277998651438564e-05,3.520686388003543e-164,1.3296297019279055e-05
19860.0,1.3278977064281496e-05,3.520686388003543e-164,1.3296951885342883e-05
19920.0,1.3279938177093807e-05,3.520686388003543e-164,1.3297595172242516e-05
19980.0,1.3280882295769947e-05,3.520686388003543e-164,1.3298227084717599e-05
20040.0,1.3281809720795626e-05,3.520686388003543e-164,1.329884782388762e-05
20100.0,1.3282720747343445e-05,3.520686388003543e-164,1.3299457587315936e-05
20160.0,1.328361566536684e-05,3.520686388003543e-164,1.3300056569072627e-05
20220.0,1.3284494759692378e-05,3.520686388003543e-164,1.3300644959796295e-05
20280.0,1.328535831011039e-05,3.520686388003543e-164,1.330122294675471e-05
20340.0,1.3286206591464037e-05,3.520686388003543e-164,1.3301790713904428e-05
20400.0,1.3287039873736774e-05,3.520686388003543e-164,1.3302348441949338e-05
20460.0,1.3287858422138284e-05,3.520686388003543e-164,1.330289630839817e-05
20520.0,1.3288662497188883e-05,3.520686388003543e-164,1.3303434487620993e-05
20580.0,1.3289452354802438e-05,3.520686388003543e-164,1.3303963150904705e-05
20640.0,1.3290228246367817e-05,3.520686388003543e-164,1.330448246650757e-05
20700.0,1.3290990418828896e-05,3.520686388003543e-164,1.3304992599712739e-05
20760.0,1.329173911476316e-05,3.520686388003543e-164,1.3305493712880883e-05
20820.0,1.3292474572458899e-05,3.520686388003543e-164,1.330598596550185e-05
20880.0,1.3293197025991059e-05,3.520686388003543e-164,1.3306469514245431e-05
20940.0,1.3293906705295734e-05,3.520686388003543e-164,1.3306944513011227e-05
21000.0,1.3294603836243353e-05,3.520686388003543e-164,1.330741111297763e-05
21060.0,1.3295288640710561e-05,3.520686388003543e-164,1.330786946264993e-05
21120.0,1.3295961336650845e-05,3.520686388003543e-164,1.3308319707907592e-05
21180.0,1.3296622138163895e-05,3.520686388003543e-164,1.3308761992050679e-05
