time_s,S2_M,I2_M,S2_tot_M
4620.0,5.712205187923921e-06,6.646834010281347e-67,7.463906723209561e-06
4680.0,5.788020813284794e-06,1.860392627001903e-68,7.508749236944559e-06
4740.0,5.862495887313157e-06,5.142761288281693e-70,7.552798857509388e-06
4800.0,5.93565411327422e-06,1.4045916501108352e-71,7.596069604626117e-06
4860.0,6.007518775318487e-06,3.791570735143602e-73,7.638575250123886e-06
4920.0,6.078112745892422e-06,1.0119307890785929e-74,7.680329322322089e-06
4980.0,6.147458493018096e-06,2.6710767881186414e-76,7.72134511033604e-06
5040.0,6.215578087444102e-06,6.975280357270886e-78,7.761635668306521e-06
5100.0,6.282493209670041e-06,1.8026328211794486e-79,7.801213819554539e-06
5160.0,6.348225156846798e-06,4.611570102293445e-81,7.840092160662612e-06
5220.0,6.412794849554811e-06,1.1681731326400479e-82,7.878283065483901e-06
5280.0,6.476222838462485e-06,2.930886054274192e-84,7.915798689080451e-06
5340.0,6.538529310866881e-06,7.285111586334019e-86,7.952650971591798e-06
5400.0,6.599734097118742e-06,1.794432973712508e-87,7.988851642035165e-06
5460.0,6.65985667693393e-06,4.38103185519432e-89,8.02441222203847e-06
5520.0,6.718916185593252e-06,1.0604359740237072e-90,8.059344029507338e-06
5580.0,6.776931420032663e-06,2.545356554298558e-92,8.093658182227246e-06
5640.0,6.8339208448257975e-06,6.059864142640389e-94,8.127365601402009e-06
5700.0,6.889902598060704e-06,1.431258334209456e-95,8.160477015129673e-06
5760.0,6.944894497112675e-06,3.3542994316989873e-97,8.193002961816969e-06
5820.0,6.998914044315004e-06,7.801878561306117e-99,8.224953793533365e-06
5880.0,7.051978432529472e-06,1.8013256998821222e-100,8.256339679305859e-06
5940.0,7.104104550618342e-06,4.1291486282312125e-102,8.28717060835546e-06
6000.0,7.155308988819589e-06,9.398985607427985e-104,8.317456393276484e-06
6060.0,7.2056080440271e-06,2.124849741377292e-105,8.34720667315961e-06
6120.0,7.255017724977504e-06,4.7717149487196905e-107,8.376430916659734e-06
6180.0,7.3035537573452884e-06,1.0646082439954295e-108,8.405138425009561e-06
6240.0,7.351231588747828e-06,2.3601637226837977e-110,8.433338334979923e-06
6300.0,7.398066393661913e-06,5.199927311515917e-112,8.461039621787743e-06
6360.0,7.444073078253353e-06,1.1387257756353968e-113,8.488251101952596e-06
6420.0,7.48926628512117e-06,2.4789614860491437e-115,8.514981436102745e-06
6480.0,7.5336603979579254e-06,5.365489598135673e-117,8.541239131731574e-06
6540.0,7.577269546127628e-06,1.1547722524863975e-118,8.56703254590528e-06
6600.0,7.620107609162698e-06,2.4716530268314135e-120,8.59236988792267e-06
6660.0,7.662188221181432e-06,5.261844510338084e-122,8.617259221927966e-06
6720.0,7.70352477522734e-06,1.1142982880798896e-123,8.641708469477373e-06
6780.0,7.744130427531765e-06,2.347631713153761e-125,8.665725412060284e-06
6840.0,7.784018101701143e-06,4.921235888372634e-127,8.689317693575919e-06
6900.0,7.823200492830198e-06,1.0265577199497387e-128,8.712492822766124e-06
6960.0,7.861690071542435e-06,2.1311080075786714e-130,8.73525817560523e-06
7020.0,7.899499087959168e-06,4.403389153341983e-132,8.757620997647572e-06
7080.0,7.936639575598395e-06,9.056774732217496e-134,8.779588406333567e-06
7140.0,7.973123355204708e-06,1.854424317228939e-135,8.801167393254974e-06
7200.0,8.0089620385115e-06,3.780390850460253e-137,8.822364826380131e-06
7260.0,8.04416703193664e-06,7.673583035186203e-139,8.843187452239815e-06
7320.0,8.078749540212808e-06,1.5510805928720845e-140,8.863641898074471e-06
7380.0,8.112720569953641e-06,3.1223739723384808e-142,8.883734673943488e-06
7440.0,8.146090933156817e-06,6.260204941708669e-144,8.903472174797138e-06
7500.0,8.178871250645204e-06,1.2502099931993946e-145,8.922860682511923e-06
7560.0,8.211071955447155e-06,2.4871667832879262e-147,8.941906367889905e-06
7620.0,8.242703296117046e-06,4.929356171142166e-149,8.960615292622696e-06
7680.0,8.273775339997099e-06,9.733605908415744e-151,8.978993411220724e-06
7740.0,8.304297976421512e-06,1.9150919874589558e-152,8.997046572908372e-06
7800.0,8.33428091986396e-06,3.75466375555068e-154,9.014780523485629e-06
7860.0,8.36373371302943e-06,7.335849019247031e-156,9.032200907156808e-06
7920.0,8.392665729891383e-06,1.4284309179294124e-157,9.049313268326921e-06
7980.0,8.421086178675229e-06,2.7722248642033934e-159,9.066123053366326e-06
8040.0,8.449004104789023e-06,5.3627568836311105e-161,9.082635612344128e-06
8100.0,8.47642839370238e-06,1.0341119792107827e-162,9.09885620073097e-06
8160.0,8.50336777377444e-06,1.0341119792107827e-162,9.11478998107168e-06
8220.0,8.529830819031866e-06,1.0341119792107827e-162,9.130442024628369e-06
8280.0,8.555825951897707e-06,1.0341119792107827e-162,9.145817312994469e-06
8340.0,8.58136144587201e-06,1.0341119792107827e-162,9.160920739680224e-06
8400.0,8.606445428165037e-06,1.0341119792107827e-162,9.17575711167016e-06
8460.0,8.631085882283926e-06,1.0341119792107827e-162,9.190331150953005e-06
8520.0,8.6552906505736e-06,1.0341119792107827e-162,9.20464749602456e-06
8580.0,8.67906743671277e-06,1.0341119792107827e-162,9.218710703364009e-06
8640.0,8.702423808165785e-06,1.0341119792107827e-162,9.232525248884093e-06
8700.0,8.725367198591144e-06,1.0341119792107827e-162,9.24609552935569e-06
8760.0,8.74790491020741e-06,1.0341119792107827e-162,9.25942586380716e-06
8820.0,8.770044116117297e-06,1.0341119792107827e-162,9.272520494898979e-06
8880.0,8.791791862590664e-06,1.0341119792107827e-162,9.285383590274043e-06
8940.0,8.813155071307132e-06,1.0341119792107827e-162,9.298019243884126e-06
9000.0,8.834140541559068e-06,1.0341119792107827e-162,9.310431477292854e-06
9060.0,8.854754952415585e-06,1.0341119792107827e-162,9.322624240955649e-06
9120.0,8.875004864848315e-06,1.0341119792107827e-162,9.334601415477062e-06
9180.0,8.894896723819563e-06,1.0341119792107827e-162,9.346366812845838e-06
9240.0,8.914436860333557e-06,1.0341119792107827e-162,9.357924177648169e-06
9300.0,8.933631493451429e-06,1.0341119792107827e-162,9.369277188259495e-06
9360.0,8.952486732270558e-06,1.0341119792107827e-162,9.38042945801522e-06
9420.0,8.971008577868917e-06,1.0341119792107827e-162,9.391384536360726e-06
9480.0,8.989202925215044e-06,1.0341119792107827e-162,9.402145909981065e-06
9540.0,9.007075565044246e-06,1.0341119792107827e-162,9.41271700391067e-06
9600.0,9.024632185701615e-06,1.0341119792107827e-162,9.423101182623448e-06
9660.0,9.04187837495247e-06,1.0341119792107827e-162,9.433301751103582e-06
9720.0,9.058819621760775e-06,1.0341119792107827e-162,9.443321955897427e-06
9780.0,9.075461318036123e-06,1.0341119792107827e-162,9.453164986146783e-06
9840.0,9.091808760349825e-06,1.0341119792107827e-162,9.46283397460391e-06
9900.0,9.107867151620654e-06,1.0341119792107827e-162,9.472331998628598e-06
9960.0,9.123641602770779e-06,1.0341119792107827e-162,9.48166208116758e-06
10020.0,9.139137134352434e-06,1.0341119792107827e-162,9.490827191716678e-06
10080.0,9.15435867814581e-06,1.0341119792107827e-162,9.499830247265892e-06
10140.0,9.16931107872869e-06,1.0341119792107827e-162,9.50867411322779e-06
10200.0,9.18399909501836e-06,1.0341119792107827e-162,9.517361604349498e-06
10260.0,9.198427401786208e-06,1.0341119792107827e-162,9.525895485608545e-06
10320.0,9.212600591145587e-06,1.0341119792107827e-162,9.534278473092873e-06
10380.0,9.226523174013346e-06,1.0341119792107827e-162,9.542513234865297e-06
10440.0,9.240199581545526e-06,1.0341119792107827e-162,9.550602391812668e-06
10500.0,9.253634166547666e-06,1.0341119792107827e-162,9.558548518480026e-06
10560.0,9.266831204860182e-06,1.0341119792107827e-162,9.566354143890004e-06
10620.0,9.279794896719237e-06,1.0341119792107827e-162,9.574021752347746e-06
10680.0,9.292529368093553e-06,1.0341119792107827e-162,9.581553784231578e-06
10740.0,9.305038671997594e-06,1.0341119792107827e-162,9.588952636769721e-06
10800.0,9.317326789781527e-06,1.0341119792107827e-162,9.596220664803263e-06
10860.0,9.329397632398355e-06,1.0341119792107827e-162,9.60336018153562e-06
10920.0,9.34125504164868e-06,1.0341119792107827e-162,9.610373459268782e-06
10980.0,9.352902791403417e-06,1.0341119792107827e-162,9.617262730126503e-06
11040.0,9.364344588804928e-06,1.0341119792107827e-162,9.624030186764737e-06
11100.0,9.375584075446881e-06,1.0341119792107827e-162,9.630677983069486e-06
11160.0,9.38662482853328e-06,1.0341119792107827e-162,9.63720823484232e-06
11220.0,9.397470362016973e-06,1.0341119792107827e-162,9.64362302047379e-06
11280.0,9.408124127718048e-06,1.0341119792107827e-162,9.649924381604902e-06
11340.0,9.418589516422444e-06,1.0341119792107827e-162,9.656114323776918e-06
11400.0,9.428869858961144e-06,1.0341119792107827e-162,9.662194817069666e-06
11460.0,9.438968427270278e-06,1.0341119792107827e-162,9.66816779672855e-06
11520.0,9.448888435432492e-06,1.0341119792107827e-162,9.6740351637805e-06
11580.0,9.45863304069989e-06,1.0341119792107827e-162,9.679798785638994e-06
11640.0,9.46820534449891e-06,1.0341119792107827e-162,9.685460496698422e-06
11700.0,9.477608393417397e-06,1.0341119792107827e-162,9.6910220989179e-06
11760.0,9.48684518017426e-06,1.0341119792107827e-162,9.696485362394793e-06
11820.0,9.495918644571964e-06,1.0341119792107827e-162,9.701852025928087e-06
11880.0,9.504831674432182e-06,1.0341119792107827e-162,9.707123797571792e-06
11940.0,9.513587106514914e-06,1.0341119792107827e-162,9.712302355178578e-06
12000.0,9.522187727421329e-06,1.0341119792107827e-162,9.71738934693377e-06
12060.0,9.530636274480676e-06,1.0341119792107827e-162,9.72238639187993e-06
12120.0,9.53893543662149e-06,1.0341119792107827e-162,9.727295080432152e-06
12180.0,9.547087855227396e-06,1.0341119792107827e-162,9.732116974884234e-06
12240.0,9.555096124977794e-06,1.0341119792107827e-162,9.736853609905926e-06
12300.0,9.562962794673667e-06,1.0341119792107827e-162,9.741506493031361e-06
12360.0,9.570690368048788e-06,1.0341119792107827e-162,9.746077105138861e-06
12420.0,9.578281304566589e-06,1.0341119792107827e-162,9.750566900922259e-06
12480.0,9.585738020202935e-06,1.0341119792107827e-162,9.754977309353887e-06
12540.0,9.593062888215063e-06,1.0341119792107827e-162,9.759309734139379e-06
12600.0,9.600258239896917e-06,1.0341119792107827e-162,9.763565554164418e-06
12660.0,9.607326365321136e-06,1.0341119792107827e-162,9.767746123933611e-06
12720.0,9.614269514067911e-06,1.0341119792107827e-162,9.771852774001583e-06
12780.0,9.621089895940974e-06,1.0341119792107827e-162,9.775886811396444e-06
12840.0,9.627789681670896e-06,1.0341119792107827e-162,9.779849520035798e-06
12900.0,9.634371003605988e-06,1.0341119792107827e-162,9.783742161135363e-06
12960.0,9.640835956390949e-06,1.0341119792107827e-162,9.787565973610373e-06
13020.0,9.647186597633544e-06,1.0341119792107827e-162,9.791322174469913e-06
13080.0,9.653424948559472e-06,1.0341119792107827e-162,9.795011959204237e-06
13140.0,9.659552994655667e-06,1.0341119792107827e-162,9.798636502165258e-06
13200.0,9.665572686302226e-06,1.0341119792107827e-162,9.80219695694033e-06
13260.0,9.671485939393148e-06,1.0341119792107827e-162,9.805694456719381e-06
13320.0,9.677294635946118e-06,1.0341119792107827e-162,9.80913011465558e-06
13380.0,9.68300062470149e-06,1.0341119792107827e-162,9.812505024219626e-06
13440.0,9.688605721710695e-06,1.0341119792107827e-162,9.815820259547764e-06
13500.0,9.694111710914237e-06,1.0341119792107827e-162,9.819076875783658e-06
13560.0,9.699520344709466e-06,1.0341119792107827e-162,9.8222759094142e-06
13620.0,9.704833344508316e-06,1.0341119792107827e-162,9.825418378599411e-06
13680.0,9.710052401285182e-06,1.0341119792107827e-162,9.828505283496474e-06
13740.0,9.715179176115108e-06,1.0341119792107827e-162,9.831537606578066e-06
13800.0,9.720215300702461e-06,1.0341119792107827e-162,9.834516312945053e-06
13860.0,9.725162377900257e-06,1.0341119792107827e-162,9.837442350633649e-06
13920.0,9.73002198222029e-06,1.0341119792107827e-162,9.840316650917137e-06
13980.0,9.734795660334272e-06,1.0341119792107827e-162,9.843140128602293e-06
14040.0,9.73948493156608e-06,1.0341119792107827e-162,9.845913682320522e-06
14100.0,9.744091288375322e-06,1.0341119792107827e-162,9.848638194813871e-06
14160.0,9.74861619683234e-06,1.0341119792107827e-162,9.851314533215983e-06
14220.0,9.753061097084812e-06,1.0341119792107827e-162,9.853943549328078e-06
14280.0,9.757427403816122e-06,1.0341119792107827e-162,9.856526079890056e-06
14340.0,9.761716506695599e-06,1.0341119792107827e-162,9.859062946846811e-06
14400.0,9.765929770820824e-06,1.0341119792107827e-162,9.861554957609834e-06
14460.0,9.770068537152087e-06,1.0341119792107827e-162,9.864002905314179e-06
14520.0,9.77413412293918e-06,1.0341119792107827e-162,9.866407569070902e-06
14580.0,9.778127822140649e-06,1.0341119792107827e-162,9.868769714215031e-06
14640.0,9.782050905835606e-06,1.0341119792107827e-162,9.871090092549146e-06
14700.0,9.785904622628297e-06,1.0341119792107827e-162,9.873369442582656e-06
14760.0,9.789690199045478e-06,1.0341119792107827e-162,9.875608489766853e-06
14820.0,9.793408839926795e-06,1.0341119792107827e-162,9.877807946725787e-06
14880.0,9.797061728808245e-06,1.0341119792107827e-162,9.879968513483092e-06
14940.0,9.800650028298863e-06,1.0341119792107827e-162,9.882090877684763e-06
15000.0,9.80417488045075e-06,1.0341119792107827e-162,9.88417571481804e-06
15060.0,9.807637407122544e-06,1.0341119792107827e-162,9.886223688426365e-06
15120.0,9.811038710336485e-06,1.0341119792107827e-162,9.888235450320591e-06
15180.0,9.81437987262916e-06,1.0341119792107827e-162,9.890211640786436e-06
15240.0,9.81766195739603e-06,1.0341119792107827e-162,9.892152888788246e-06
15300.0,9.820886009229892e-06,1.0341119792107827e-162,9.8940598121692e-06
15360.0,9.824053054253332e-06,1.0341119792107827e-162,9.895933017847936e-06
15420.0,9.827164100445317e-06,1.0341119792107827e-162,9.897773102011727e-06
15480.0,9.830220137962e-06,1.0341119792107827e-162,9.899580650306214e-06
15540.0,9.833222139451865e-06,1.0341119792107827e-162,9.90135623802182e-06
15600.0,9.83617106036529e-06,1.0341119792107827e-162,9.903100430276837e-06
15660.0,9.839067839258635e-06,1.0341119792107827e-162,9.904813782197286e-06
15720.0,9.841913398092961e-06,1.0341119792107827e-162,9.9064968390936e-06
15780.0,9.844708642527465e-06,1.0341119792107827e-162,9.908150136634183e-06
15840.0,9.847454462207725e-06,1.0341119792107827e-162,9.909774201015897e-06
15900.0,9.850151731048846e-06,1.0341119792107827e-162,9.911369549131529e-06
15960.0,9.852801307513602e-06,1.0341119792107827e-162,9.912936688734312e-06
16020.0,9.855404034885658e-06,1.0341119792107827e-162,9.914476118599518e-06
16080.0,9.857960741537972e-06,1.0341119792107827e-162,9.915988328683219e-06
16140.0,9.860472241196435e-06,1.0341119792107827e-162,9.91747380027821e-06
16200.0,9.862939333198855e-06,1.0341119792107827e-162,9.918933006167199e-06
16260.0,9.865362802749367e-06,1.0341119792107827e-162,9.920366410773279e-06
16320.0,9.867743421168337e-06,1.0341119792107827e-162,9.921774470307742e-06
16380.0,9.870081946137854e-06,1.0341119792107827e-162,9.923157632915265e-06
16440.0,9.87237912194288e-06,1.0341119792107827e-162,9.924516338816564e-06
16500.0,9.874635679708132e-06,1.0341119792107827e-162,9.92585102044849e-06
16560.0,9.876852337630777e-06,1.0341119792107827e-162,9.92716210260166e-06
16620.0,9.879029801209014e-06,1.0341119792107827e-162,9.928450002555657e-06
16680.0,9.881168763466615e-06,1.0341119792107827e-162,9.929715130211843e-06
16740.0,9.88326990517349e-06,1.0341119792107827e-162,9.930957888223813e-06
16800.0,9.885333895062367e-06,1.0341119792107827e-162,9.932178672125552e-06
16860.0,9.887361390041616e-06,1.0341119792107827e-162,9.933377870457317e-06
16920.0,9.889353035404338e-06,1.0341119792107827e-162,9.934555864889311e-06
16980.0,9.891309465033728e-06,1.0341119792107827e-162,9.935713030343134e-06
17040.0,9.89323130160484e-06,1.0341119792107827e-162,9.93684973511113e-06
17100.0,9.895119156782749e-06,1.0341119792107827e-162,9.937966340973605e-06
17160.0,9.896973631417239e-06,1.0341119792107827e-162,9.939063203313955e-06
17220.0,9.898795315734025e-06,1.0341119792107827e-162,9.94014067123178e-06
17280.0,9.900584789522616e-06,1.0341119792107827e-162,9.941199087654006e-06
17340.0,9.90234262232084e-06,1.0341119792107827e-162,9.942238789444012e-06
17400.0,9.90406937359611e-06,1.0341119792107827e-162,9.943260107508855e-06
17460.0,9.905765592923485e-06,1.0341119792107827e-162,9.944263366904569e-06
17520.0,9.907431820160594e-06,1.0341119792107827e-162,9.945248886939655e-06
17580.0,9.909068585619444e-06,1.0341119792107827e-162,9.946216981276675e-06
17640.0,9.910676410235208e-06,1.0341119792107827e-162,9.947167958032093e-06
17700.0,9.91225580573203e-06,1.0341119792107827e-162,9.948102119874355e-06
17760.0,9.913807274785883e-06,1.0341119792107827e-162,9.949019764120192e-06
17820.0,9.915331311184561e-06,1.0341119792107827e-162,9.949921182829265e-06
17880.0,9.916828399984832e-06,1.0341119792107827e-162,9.950806662897113e-06
17940.0,9.918299017666829e-06,1.0341119792107827e-162,9.951676486146477e-06
18000.0,9.919743632285687e-06,1.0341119792107827e-162,9.952530929416973e-06
18060.0,9.921162703620517e-06,1.0341119792107827e-162,9.953370264653213e-06
18120.0,9.922556683320744e-06,1.0341119792107827e-162,9.95419475899137e-06
18180.0,9.923926015049845e-06,1.0341119792107827e-162,9.955004674844173e-06
18240.0,9.925271134626567e-06,1.0341119792107827e-162,9.955800269984451e-06
18300.0,9.926592470163622e-06,1.0341119792107827e-162,9.956581797627164e-06
18360.0,9.92789044220395e-06,1.0341119792107827e-162,9.957349506509983e-06
18420.0,9.929165463854568e-06,1.0341119792107827e-162,9.958103640972478e-06
18480.0,9.930417940918042e-06,1.0341119792107827e-162,9.958844441033868e-06
18540.0,9.93164827202165e-06,1.0341119792107827e-162,9.959572142469416e-06
18600.0,9.932856848744254e-06,1.0341119792107827e-162,9.960286976885478e-06
18660.0,9.934044055740916e-06,1.0341119792107827e-162,9.960989171793198e-06
18720.0,9.93521027086534e-06,1.0341119792107827e-162,9.961678950680942e-06
18780.0,9.936355865290116e-06,1.0341119792107827e-162,9.962356533085402e-06
18840.0,9.937481203624868e-06,1.0341119792107827e-162,9.963022134661496e-06
18900.0,9.938586644032284e-06,1.0341119792107827e-162,9.963675967250974e-06
18960.0,9.939672538342126e-06,1.0341119792107827e-162,9.964318238949878e-06
19020.0,9.940739232163187e-06,1.0341119792107827e-162,9.96494915417473e-06
19080.0,9.941787064993307e-06,1.0341119792107827e-162,9.965568913727633e-06
19140.0,9.942816370327414e-06,1.0341119792107827e-162,9.966177714860149e-06
19200.0,9.943827475763665e-06,1.0341119792107827e-162,9.966775751336097e-06
19260.0,9.944820703107726e-06,1.0341119792107827e-162,9.96736321349322e-06
19320.0,9.945796368475173e-06,1.0341119792107827e-162,9.967940288303751e-06
19380.0,9.946754782392114e-06,1.0341119792107827e-162,9.96850715943394e-06
19440.0,9.94769624989402e-06,1.0341119792107827e-162,9.969064007302494e-06
19500.0,9.948621070622808e-06,1.0341119792107827e-162,9.969611009138007e-06
19560.0,9.949529538922208e-06,1.0341119792107827e-162,9.970148339035372e-06
19620.0,9.95042194393144e-06,1.0341119792107827e-162,9.970676168011169e-06
19680.0,9.951298569677247e-06,1.0341119792107827e-162,9.97119466405812e-06
19740.0,9.952159695164289e-06,1.0341119792107827e-162,9.971703992198544e-06
19800.0,9.953005594463938e-06,1.0341119792107827e-162,9.972204314536881e-06
19860.0,9.95383653680151e-06,1.0341119792107827e-162,9.972695790311279e-06
19920.0,9.954652786641955e-06,1.0341119792107827e-162,9.97317857594428e-06
19980.0,9.955454603774022e-06,1.0341119792107827e-162,9.973652825092613e-06
20040.0,9.956242243392948e-06,1.0341119792107827e-162,9.974118688696083e-06
20100.0,9.957015956181678e-06,1.0341119792107827e-162,9.974576315025621e-06
20160.0,9.957775988390645e-06,1.0341119792107827e-162,9.975025849730471e-06
20220.0,9.958522581916153e-06,1.0341119792107827e-162,9.975467435884548e-06
20280.0,9.95925597437736e-06,1.0341119792107827e-162,9.975901214031971e-06
20340.0,9.959976399191905e-06,1.0341119792107827e-162,9.976327322231801e-06
20400.0,9.960684085650202e-06,1.0341119792107827e-162,9.976745896101964e-06
20460.0,9.96137925898841e-06,1.0341119792107827e-162,9.97715706886244e-06
20520.0,9.962062140460126e-06,1.0341119792107827e-162,9.977560971377641e-06
20580.0,9.962732947406802e-06,1.0341119792107827e-162,9.977957732198072e-06
20640.0,9.963391893326915e-06,1.0341119792107827e-162,9.97834747760125e-06
20700.0,9.964039187943924e-06,1.0341119792107827e-162,9.978730331631875e-06
20760.0,9.964675037273009e-06,1.0341119792107827e-162,9.97910641614133e-06
20820.0,9.965299643686647e-06,1.0341119792107827e-162,9.979475850826452e-06
20880.0,9.965913205979024e-06,1.0341119792107827e-162,9.979838753267633e-06
20940.0,9.966515919429297e-06,1.0341119792107827e-162,9.98019523896624e-06
21000.0,9.967107975863749e-06,1.0341119792107827e-162,9.980545421381376e-06
21060.0,9.967689563716843e-06,1.0341119792107827e-162,9.980889411965985e-06
21120.0,9.9682608680912e-06,1.0341119792107827e-162,9.981227320202343e-06
21180.0,9.968822070816503e-06,1.0341119792107827e-162,9.981559253636878e-06
21240.0,9.96937335050737e-06,1.0341119792107827e-162,9.981885317914417e-06
21300.0,9.969914882620206e-06,1.0341119792107827e-162,9.982205616811806e-06
21360.0,9.970446839509043e-06,1.0341119792107827e-162,9.982520252270928e-06
21420.0,9.970969390480393e-06,1.0341119792107827e-162,9.982829324431164e-06
21480.0,9.971482701847145e-06,1.0341119792107827e-162,9.983132931661261e-06
