Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
0.4,-1.1659979748743154,-1.1659979748743154,0.5170240840080009,0.5170240840080009,531.0808783134228,10.413350555165152,98.95642789941105,97.79042992453674
0.4166666666666667,-1.5582062532730276,-1.5582062532730276,0.6746041529009263,0.6746041529009265,612.8367313411363,12.016406496885025,98.2962905715952,96.73808431832217
0.43333333333333335,-2.0906154456160095,-2.0906154456160095,0.8803711855957621,0.8803711855957621,642.3974499544875,12.596028430480146,97.27142615945641,95.1808107138404
0.45,-2.8027070612400564,-2.8027070612400564,1.1577299835128607,1.1577299835128607,611.4369807450496,11.988960406765678,95.70052064474864,92.89781358350858
0.4666666666666667,-3.692460547878156,-3.692460547878156,1.5299507013885645,1.5299507013885645,514.4981261194807,10.088198551362368,93.30353324877655,89.61107270089839
0.48333333333333334,-4.769682339599811,-4.769682339599811,2.04330012449058,2.04330012449058,368.4576982444328,7.224660749890838,89.77499434427546,85.00531200467564
0.5,-5.997833583434215,-5.997833583434215,2.765497568417734,2.765497568417734,206.25811174408136,4.044276700864341,84.75764201984967,78.75980843641545
0.5166666666666667,-7.295231865262139,-7.295231865262139,3.773515966501485,3.7735159665014852,73.50538139346827,1.441281988107221,77.8719103542468,70.57667848898465
0.5333333333333333,-8.320445354028557,-8.320445354028557,4.653151877440742,4.653151877440742,0.8176283852599227,0.016031929122743583,68.7659043838288,60.44545902980024
0.55,-8.07310873760531,-8.07310873760531,3.2035163991103914,3.203516399110391,-18.013523685003747,-0.35320634676477936,57.50197583920368,49.42886710159837
0.5666666666666667,-6.059214663240667,-6.059214663240666,-0.5197047600928428,-0.5197047600928428,-9.676672695111847,-0.18973868029631072,45.29171345071537,39.232498787474704
0.5833333333333334,-3.3453517421599948,-3.3453517421599948,-0.7958740324259708,-0.7958740324259708,0.726616994217693,0.014247392043484176,34.03843266159363,30.693080919433637
0.6,-2.001930744700335,-2.001930744700335,-0.0709893156922945,-0.0709893156922945,2.395744841308442,0.04697538904526357,25.945919899230816,23.94398915453048
0.6166666666666667,-1.1178331814906812,-1.1178331814906812,0.16150389065015958,0.16150389065015958,2.3646879758907744,0.04636643089981911,19.87783677702916,18.76000359553848
0.6333333333333333,-0.5579725063741563,-0.5579725063741563,0.18508627342148998,0.18508627342148998,2.261838207325127,0.04434976877108092,15.406396414236184,14.848423907862028
0.65,0.035671716845754986,0.035671716845754986,0.11497447408196848,0.11497447408196848,1.7556215426038762,0.03442395181576228,11.904796185093488,11.940467901939243
0.6666666666666666,0.4784199819589894,0.4784199819589894,0.04194280685747742,0.04194280685747742,1.4124441108197061,0.027694982565092275,9.30658723995883,9.78500722191782
0.6833333333333333,0.6696859572816187,0.6696859572816187,-0.0025851307358379927,-0.0025851307358379927,1.3417231192570398,0.026308296456020386,7.5267201401905055,8.196406097472124
0.7,0.8101111194477744,0.8101111194477744,-0.04425074125761341,-0.04425074125761341,1.289942636831256,0.025292992879044237,6.219702568040432,7.029813687488207
0.7166666666666667,0.7847703556974128,0.7847703556974127,-0.06637965075493923,-0.06637965075493923,1.4127998814628882,0.02770195846005663,5.389629955285457,6.17440031098287
0.7333333333333333,0.746479187994761,0.746479187994761,-0.08684942461701439,-0.08684942461701439,1.5343806853479691,0.03008589579113665,4.800145381058286,5.546624569053047
0.75,0.6288627915051039,0.6288627915051039,-0.09624199178733761,-0.09624199178733761,1.7398481064537918,0.034114668753995915,4.455423163983241,5.084285955488345
0.7666666666666667,0.5304771230702086,0.5304771230702086,-0.10662027169644261,-0.10662027169644261,1.9125785519054261,0.037501540233439726,4.211075317498626,4.741552440568834
0.7833333333333333,0.41812906159207675,0.4181290615920767,-0.11326165626162776,-0.11326165626162776,2.097280829690135,0.041123153523335974,4.0668231681447935,4.48495222973687
0.8,0.32755430133003127,0.3275543013300313,-0.12063187124530828,-0.12063187124530828,2.2533863501384985,0.04418404608114703,3.962672932262464,4.290227233592495
0.8166666666666667,0.2478120285642067,0.2478120285642067,-0.12766130469528036,-0.12766130469528036,2.3940965841684374,0.0469430702778125,3.8921006627184482,4.139912691282655
0.8333333333333334,0.18439034443397073,0.18439034443397073,-0.13482229022648085,-0.13482229022648085,2.513943134767942,0.04929300264250867,3.837115068307014,4.021505412740985
0.85,0.135398013619366,0.135398013619366,-0.14282502996140067,-0.14282502996140067,2.6149049327250395,0.051272645739706656,3.790698025463513,3.926096039082879
0.8666666666666667,0.09749780438510847,0.09749780438510847,-0.15036565498965615,-0.15036565498965615,2.703125472523425,0.053002460245557347,3.7498615961143287,3.847359400499437
0.8833333333333333,0.0716582028693491,0.0716582028693491,-0.16139766545470025,-0.16139766545470025,2.7702618687317226,0.05431886017121025,3.7091583736435894,3.7808165765129385
0.9,0.05393903995758409,0.05393903995758409,-0.1736700945019578,-0.1736700945019578,2.8244435040942335,0.05538124517831831,3.6693611924741134,3.7233002324316975
0.9166666666666666,0.04130470750782589,0.04130470750782589,-0.18511364521837947,-0.18511364521837947,2.8725214534169936,0.056323950066999875,3.6312655266527543,3.67257023416058
0.9333333333333333,0.032153197638758346,0.032153197638758346,-0.19491712223906177,-0.19491712223906177,2.917591528695084,0.05720767703323694,3.5948860186201443,3.6270392162589027
0.95,0.025179566905171757,0.025179566905171757,-0.20766883144344206,-0.20766883144344206,2.952692706326161,0.057895935418160016,3.5603983004770328,3.5855778673822045
0.9666666666666667,0.01968296002274661,0.01968296002274661,-0.21878855793177365,-0.21878855793177365,2.9867578233925087,0.058563878890049194,3.5276945826481096,3.5473775426708563
0.9833333333333333,0.015078935303916463,0.015078935303916463,-0.22731358438910831,-0.22731358438910831,3.0220646580864923,0.05925616976640181,3.4967748651334176,3.511853800437334
1.0,0.011380498140384443,0.011380498140384443,-0.2357376292289075,-0.2357376292289075,3.0552547675233654,0.05990695622594834,3.4671984627118064,3.478578960852191
1.0166666666666666,0.009287439915565798,0.009287439915565798,-0.2510456531194336,-0.2510456531194336,3.0757552839040727,0.060308927135373974,3.4379476831192903,3.447235123034856
1.0333333333333334,0.007804277883637578,0.007804277883637578,-0.2666816846538467,-0.2666816846538467,3.0942272952215717,0.060671123435717095,3.4097772482583792,3.417581526142017
1.05,0.006744760854062726,0.006744760854062726,-0.28192857895548684,-0.28192857895548684,3.1120572300269487,0.061020730000528406,3.382687158129073,3.389431918983136
1.0666666666666667,0.005961470693555793,0.005961470693555793,-0.2961125165969065,-0.2961125165969065,3.1305068245992516,0.06138248675684807,3.356677412731372,3.362638883424928
1.0833333333333333,0.0053349595145664175,0.0053349595145664175,-0.30859832318870417,-0.30859832318870417,3.1507337960510995,0.061779094040217634,3.3317480120652903,3.3370829715798567
1.1,0.004766209261745757,0.004766209261745757,-0.31878557972176225,-0.31878557972176225,3.173807574962666,0.06223152107769933,3.307898956130785,3.3126651653925308
1.1166666666666667,0.004171379208637749,0.004171379208637749,-0.32610535286517006,-0.32610535286517006,3.2007214716823,0.0627592445427902,3.285130244927913,3.289301624136551
1.1333333333333333,0.004015715322549962,0.004015715322549962,-0.33883237692165835,-0.33883237692165835,3.2162327533478674,0.06306338732054642,3.2629042899261265,3.2669200052486764
1.15,0.004044515240649638,0.004044515240649638,-0.3533166049428331,-0.3533166049428331,3.2269619985518148,0.06327376467748656,3.241412351455409,3.245456866696059
1.1666666666666667,0.004031110565234197,0.004031110565234197,-0.36627636625689775,-0.36627636625689775,3.2388459163812513,0.06350678267414218,3.220824702855154,3.224855813420388
1.1833333333333333,0.003924812734783956,0.003924812734783956,-0.3772444354407867,-0.3772444354407867,3.2526523246278884,0.06377749656133115,3.201141344125432,3.205066156860216
1.2,0.003900611439261681,0.003900611439261681,-0.4409167149247821,-0.4409167149247821,3.5620351401912558,0.06984382627825991,3.182362275266186,3.186262886705448
1.2166666666666666,0.0036598754758703222,0.0036598754758703222,-0.4064254288314828,-0.4064254288314828,3.6147128365500976,0.07087672228529603,3.1644874962774736,3.168147371753344
1.2333333333333334,0.003205390272379205,0.003205390272379205,-0.454697076165985,-0.454697076165985,3.9272933371821637,0.07700575170945419,3.1475170071592373,3.1507223974316165
1.25,0.0028039106561039695,0.0028039106561039695,-0.4695544579510482,-0.4695544579510482,4.290913325016845,0.08413555539248715,3.1312084033400254,3.1340123139961293
1.2666666666666666,0.003576691949171096,0.003576691949171096,-0.4855172171399431,-0.4855172171399431,4.645556058596412,0.0910893344822826,3.114349674904588,3.117926366853759
1.2833333333333334,0.004394925150791984,0.004394925150791984,-0.4978484506932688,-0.4978484506932688,4.996111633353394,0.09796297320300772,3.098013911936704,3.102408837087496
1.3,0.010212460927338629,0.010212460927338629,-0.5177651328055504,-0.5177651328055504,4.9870475162297225,0.09778524541626907,3.0822011144364296,3.0924135753637683
1.3166666666666667,0.014146888657038836,0.014146888657038836,-0.5786791531418345,-0.5786791531418345,5.282676785041076,0.10358189774590346,3.0669112824036944,3.081058171060733
1.3333333333333333,0.01738550521154769,0.01738550521154769,-0.6025503921893431,-0.6025503921893431,5.612475958675532,0.11004854820932415,3.0521444158385407,3.0695299210500884
1.35,0.019745821903426553,0.019745821903426553,-0.6165671505570884,-0.6165671505570884,5.9764114212575805,0.11718453767171727,3.0379005147409686,3.057646336644395
1.3666666666666667,0.021435277447169998,0.021435277447169998,-0.6223309701931328,-0.6223309701931328,6.350763375357019,0.12452477206582391,3.024179579110964,3.045614856558134
1.3833333333333333,0.02292741346514493,0.02292741346514493,-0.6319801277913939,-0.6319801277913939,6.7138344421155125,0.13164381259050026,3.010654452529195,3.03358186599434
1.4,0.02434432823561483,0.02434432823561483,-0.6464823976669294,-0.6464823976669294,7.0616641054002685,0.13846400206667192,2.997320603943379,3.021664932178994
1.4166666666666667,0.025569524800083343,0.025569524800083343,-0.660412989332201,-0.660412989332201,7.401572362514344,0.14512886985322243,2.9843746819432937,3.009944206743377
1.4333333333333333,0.02665460582521595,0.02665460582521595,-0.6738864547133687,-0.6738864547133687,7.732988464237678,0.15162722478897409,2.971816686528939,2.998471292354155
1.45,0.027630283052492377,0.027630283052492377,-0.6868829392090561,-0.6868829392090561,8.055842313217,0.1579576924160196,2.9596466177003435,2.987276900752836
1.4666666666666666,0.028512856177277168,0.028512856177277168,-0.6993085341993748,-0.6993085341993748,8.370322264837341,0.16412396597720277,2.947864475457493,2.97637733163477
1.4833333333333334,0.02930897434250479,0.02930897434250479,-0.711028535435716,-0.711028535435716,8.67675563006469,0.17013246333460177,2.9364702598004015,2.9657792341429063
1.5,0.03001898941634895,0.03001898941634895,-0.7218854962205796,-0.7218854962205796,8.975544351759709,0.1759910657207786,2.925463970729055,2.955482960145404
1.5166666666666666,0.030639245064553844,0.030639245064553844,-0.7317096593816217,-0.7317096593816217,9.267129177387687,0.18170841524289583,2.914845608243425,2.945484853307979
1.5333333333333334,0.03116361045840632,0.03116361045840632,-0.7403251849381718,-0.7403251849381718,9.551968861690511,0.18729350709197082,2.9046151723435543,2.9357787828019606
1.55,0.03158449384127637,0.03158449384127637,-0.747553986070784,-0.747553986070784,9.830527750335023,0.19275544608500045,2.8947726630294426,2.926357156870719
1.5666666666666667,0.03189350493885135,0.03189350493885135,-0.7532181423200228,-0.7532181423200228,10.10326822497882,0.19810329852899647,2.8853180803010616,2.917211585239913
1.5833333333333333,0.03208188327385253,0.03208188327385253,-0.7571414369611063,-0.7571414369611063,10.37064607272896,0.20334600142605802,2.8762514241584256,2.908333307432278
1.6,0.03214077178125452,0.03214077178125452,-0.7591503389945871,-0.7591503389945871,10.633107666089018,0.20849230717821604,2.8675726946015345,2.899713466382789
1.6166666666666667,0.03206138884045462,0.03206138884045462,-0.7590746245413698,-0.7590746245413698,10.891088289361505,0.21355075077179422,2.8592818916303884,2.891343280470843
1.6333333333333333,0.03218610432205793,0.03218610432205793,-0.7634122008352335,-0.7634122008352335,11.139992019755482,0.2184312160736369,2.8510280448647762,2.883214149186834
1.65,0.0326539400339394,0.0326539400339394,-0.7747989643223008,-0.7747989643223008,11.378121994396679,0.22310043126267998,2.8426637756083153,2.8753177156422547
1.6666666666666667,0.03305812327172575,0.03305812327172575,-0.7855056753409997,-0.7855056753409997,11.611578047331022,0.22767800092805926,2.83458777788465,2.8676459011563757
1.6833333333333333,0.033390870196090994,0.033390870196090994,-0.7953778103729263,-0.7953778103729263,11.840745783103557,0.232171485943207,2.8268000516938088,2.8601909218898998
1.7,0.03364469700273309,0.03364469700273309,-0.8042649062511629,-0.8042649062511629,12.06599844711036,0.2365882048453012,2.8193005970357916,2.8529452940385247
1.7166666666666666,0.033812417923907656,0.033812417923907656,-0.8120205172381958,-0.8120205172381958,12.287697207651945,0.24093523936572442,2.812089413910556,2.8459018318344635
1.7333333333333334,0.033887138804304495,0.033887138804304495,-0.8185021492128186,-0.8185021492128186,12.506191490199853,0.24521944098431084,2.8051665023181442,2.8390536411224487
1.75,0.033862248049873145,0.033862248049873145,-0.8235711787350368,-0.8235711787350368,12.721819341782975,0.249447438074176,2.7985318622585567,2.83239411030843
1.7666666666666666,0.03373140611450154,0.03373140611450154,-0.8270927624433853,-0.8270927624433853,12.934907810577897,0.25362564334466464,2.792185493731779,2.8259168998462805
1.7833333333333334,0.033488534276397974,0.033488534276397974,-0.8289357406109445,-0.8289357406109445,13.145773330503289,0.2577602613824174,2.786127396737797,2.819615931014195
1.8,0.033127803185160065,0.033127803185160065,-0.8289725375566519,-0.8289725375566519,13.354722104071698,0.2618572961582686,2.780357571276639,2.813485374461799
1.8166666666666667,0.03264362148356259,0.03264362148356259,-0.8270790608159757,-0.8270790608159757,13.562050478922174,0.2659225584102387,2.774876017348305,2.8075196388318675
1.8333333333333333,0.03203062469194107,0.03203062469194107,-0.8231346004040745,-0.8231346004040745,13.768045315116069,0.2699616728454131,2.769682734952781,2.801713359644722
1.85,0.03128366446748965,0.03128366446748965,-0.8170217290991388,-0.8170217290991388,13.97298434132881,0.27398008512409433,2.7647777240900524,2.796061388557542
1.8666666666666667,0.030397798301167178,0.030397798301167178,-0.8086262043895687,-0.8086262043895687,14.177136498865366,0.2779830686052033,2.760160984760148,2.790558783061315
1.8833333333333333,0.029667784557000143,0.029667784557000143,-0.8029745318578989,-0.8029745318578989,14.368229272964527,0.2817299857444025,2.755533012088989,2.7852007966459893
1.9,0.029538310304694892,0.029538310304694892,-0.8076648640029447,-0.8076648640029447,14.527715945158889,0.28485717539527233,2.750444559138927,2.779982869443622
1.9166666666666667,0.029381319625650715,0.029381319625650715,-0.8118935443287683,-0.8118935443287683,14.681939115985188,0.28788115913696444,2.745519299720513,2.774900619346164
1.9333333333333333,0.029192599752295934,0.029192599752295934,-0.8155581342929992,-0.8155581342929992,14.831135760690813,0.29080658354295713,2.740757233833776,2.7699498335860717
1.95,0.028968099284438775,0.028968099284438775,-0.8185589255641901,-0.8185589255641901,14.97553559514563,0.29363795284599276,2.7361583614787293,2.765126460763168
1.9666666666666666,0.028703920642936254,0.028703920642936254,-0.8207988571014795,-0.8207988571014795,15.115361344237499,0.29637963420073526,2.731722682655345,2.7604266032982814
1.9833333333333334,0.02839631292918332,0.02839631292918332,-0.8221834349365906,-0.8221834349365906,15.250828998699944,0.29903586271960675,2.727450197363595,2.7558465102927783
2.0,0.028041665169291186,0.028041665169291186,-0.8226206545945018,-0.8226206545945018,15.382148060901272,0.3016107462921818,2.72334090560355,2.751382570772841
2.0166666666666666,0.02763649992207906,0.02763649992207906,-0.8220209261131401,-0.8220209261131401,15.509521780041723,0.3041082701968965,2.719394807375167,2.747031307297246
2.033333333333333,0.02717746722973713,0.02717746722973713,-0.8202970015910438,-0.8202970015910438,15.633147377201567,0.3065323015137562,2.7156119026784467,2.742789369908184
2.05,0.026661338891917463,0.026661338891917463,-0.817363905177416,-0.817363905177416,15.753216260756744,0.3088865933481715,2.711992191513403,2.7386535304053203
2.066666666666667,0.026085003044090005,0.026085003044090005,-0.8131388654544907,-0.8131388654544907,15.869914232576775,0.3111747888740544,2.7085356738800215,2.7346206769241115
2.0833333333333335,0.025445459022289008,0.025445459022289008,-0.8075412501090824,-0.8075412501090824,15.983421685429676,0.31340042520450345,2.7052423497783167,2.7306878088006057
2.1,0.024739812497426517,0.024739812497426517,-0.8004925028293854,-0.8004925028293854,16.093913792053172,0.3155669370990818,2.7021122192082743,2.726852031705701
2.1166666666666667,0.02396527086304978,0.02396527086304978,-0.7919160823430929,-0.7919160823430929,16.20156068626602,0.31767766051502,2.6991452821698942,2.723110553032944
2.1333333333333333,0.02322805156023744,0.02322805156023744,-0.7836651168442046,-0.7836651168442046,16.307057692720264,0.3197462292690248,2.6962326259646545,2.719460677524892
2.15,0.02300477735994244,0.02300477735994244,-0.7841490175623278,-0.7841490175623278,16.412897671746578,0.3218215229754231,2.6928950257640167,2.715899803123959
2.1666666666666665,0.022789401120806296,0.022789401120806296,-0.7843845765277564,-0.7843845765277564,16.516786052653515,0.3238585500520297,2.689636015913763,2.712425417034569
2.183333333333333,0.022579495570366426,0.022579495570366426,-0.784302743199035,-0.784302743199035,16.61887447860863,0.3258602838942869,2.686455596413893,2.7090350919842594
2.2,0.022372715407739108,0.022372715407739108,-0.7838362067693936,-0.7838362067693936,16.719310352854336,0.32782961476184974,2.683353767264407,2.705726482672146
2.216666666666667,0.022166793928676487,0.022166793928676487,-0.7829193465001367,-0.7829193465001367,16.818236979537687,0.32976935253995465,2.6803305284652907,2.7024973223939672
2.2333333333333334,0.02195953981688259,0.02195953981688259,-0.7814881837096408,-0.7814881837096408,16.91579369885858,0.3316822293893839,2.6773858800165726,2.699345419833455
2.25,0.021748834092445435,0.021748834092445435,-0.7794803353327069,-0.7794803353327069,17.012116016886466,0.3335709022918915,2.6745198219182384,2.696268656010684
2.2666666666666666,0.02153262720810023,0.02153262720810023,-0.7768349690087035,-0.7768349690087035,17.10733573021662,0.3354379554944435,2.67173235417026,2.69326498137836
2.283333333333333,0.021308936285137303,0.021308936285137303,-0.7734927596328589,-0.7734927596328589,17.201581045780586,0.33728590285844284,2.669023476772665,2.6903324130578024
2.3,0.021075842481324436,0.021075842481324436,-0.7693958473142715,-0.7693958473142715,17.294976695986406,0.3391171901173805,2.6663931897254685,2.687469032206793
2.316666666666667,0.020831488483278537,0.020831488483278537,-0.764487796695434,-0.764487796695434,17.387644049419578,0.3409341970474427,2.663841493028656,2.6846729815119343
2.3333333333333335,0.02057407611653783,0.02057407611653783,-0.7587135575721362,-0.7587135575721362,17.479701217318507,0.34273923955526486,2.6613683866821987,2.6819424627987365
2.35,0.020301864066758046,0.020301864066758046,-0.7520194267749645,-0.7520194267749645,17.571263155987253,0.3445345716860246,2.658973870686154,2.679275734752912
2.3666666666666667,0.020013165706445957,0.020013165706445957,-0.7443530112575019,-0.7443530112575019,17.6624417653793,0.34632238755645683,2.6566579450404646,2.6766711107469106
2.3833333333333333,0.019710452548604707,0.019710452548604707,-0.7358647476222586,-0.7358647476222586,17.753108063500804,0.3481001581078589,2.654416504217366,2.6741269567659707
2.4,0.019549961347996803,0.019549961347996803,-0.7342527204859834,-0.7342527204859834,17.834222244487137,0.3496906322448458,2.6520917280804497,2.6716416894284465
2.4166666666666665,0.019388736351402702,0.019388736351402702,-0.7325253811823558,-0.7325253811823558,17.91408312492331,0.35125653186124134,2.649825037743895,2.6692137740952977
2.433333333333333,0.019225289856463768,0.019225289856463768,-0.7306352307465289,-0.7306352307465289,17.992791293669143,0.35279982928763026,2.6476164332076877,2.6668417230641515
2.45,0.019058179371648887,0.019058179371648887,-0.7285359124459347,-0.7285359124459347,18.070444723907713,0.3543224455668179,2.6454659144718136,2.6645240938434624
2.466666666666667,0.01888600596633294,0.01888600596633294,-0.7261821812532219,-0.7261821812532219,18.147138851902127,0.35582625199808093,2.6433734815363152,2.662259487502648
2.4833333333333334,0.018707412693091285,0.018707412693091285,-0.7235298742577356,-0.7235298742577356,18.222966652931063,0.35731307162609927,2.64133913440115,2.6600465470942414
2.5,0.018521083078115286,0.018521083078115286,-0.7205358819775114,-0.7205358819775114,18.298018714503087,0.35878468067653113,2.639362873066318,2.6578839561444334
2.5166666666666666,0.0183257396766785,0.0183257396766785,-0.7171581205364959,-0.7171581205364959,18.372383307008022,0.3602428099413338,2.6374446975318477,2.6557704372085262
2.533333333333333,0.018120142690265073,0.018120142690265073,-0.7133555046834772,-0.7133555046834772,18.446146451893583,0.36168914611556047,2.635584607797739,2.653704750488004
2.55,0.017903088642196696,0.017903088642196696,-0.7090879216185471,-0.7090879216185471,18.519391987449126,0.36312533308723777,2.6337826038639776,2.6516856925061743
2.566666666666667,0.017673409108932336,0.017673409108932336,-0.7043162055963279,-0.7043162055963279,18.592201632344768,0.36455297318323077,2.6320386857305493,2.6497120948394817
2.5833333333333335,0.01742996950419773,0.01742996950419773,-0.6990021132916553,-0.6990021132916553,18.664655046952248,0.3659736283716127,2.6303528533974827,2.6477828229016804
2.6,0.017171667913661537,0.017171667913661537,-0.6931082998827662,-0.6931082998827662,18.73682989261215,0.36738882142376766,2.6287251068647635,2.645896774778425
2.6166666666666667,0.01689743397728627,0.01689743397728627,-0.6865982958435524,-0.6865982958435524,18.808801888862945,0.3688000370365283,2.6271554461323916,2.644052880109678
2.6333333333333333,0.016606227817374197,0.016606227817374197,-0.6794364844134861,-0.6794364844134861,18.880644868769195,0.37020872291704304,2.625643871200367,2.6422500990177413
2.65,0.016491374839584072,0.016491374839584072,-0.6785542505650426,-0.6785542505650426,18.93986736232182,0.37136994828082,2.623996046239114,2.640487421078698
2.6666666666666665,0.016408734773748268,0.016408734773748268,-0.6787859587868326,-0.6787859587868326,18.995794521730204,0.37246655924961186,2.622355129561427,2.6387638643351754
2.683333333333333,0.01633359042688376,0.01633359042688376,-0.6792466211203276,-0.6792466211203276,19.050031054709507,0.37353002068057856,2.6207448839216454,2.637078474348529
2.7,0.016265013968881803,0.016265013968881803,-0.6799038193425702,-0.6799038193425702,19.10264376565101,0.3745616424637453,2.619165309319712,2.6354303232885936
2.716666666666667,0.016202103303481596,0.016202103303481596,-0.6807258847509985,-0.6807258847509985,19.153697822715003,0.3755627024061765,2.617616405755726,2.6338185090592074
2.7333333333333334,0.016143981228339932,0.016143981228339932,-0.6816818792482877,-0.6816818792482877,19.203256803085424,0.37653444711932205,2.6160981732296165,2.6322421544579564
2.75,0.016089794627040188,0.016089794627040188,-0.6827415769721341,-0.6827415769721341,19.25138273677021,0.3774780928778473,2.614610611741412,2.6307004063684523
2.7666666666666666,0.01603871369269161,0.01603871369269161,-0.6838754464323955,-0.6838754464323955,19.29813614899558,0.3783948264508938,2.6131537212910985,2.62919243498379
2.783333333333333,0.015989931180990347,0.015989931180990347,-0.6850546331621956,-0.6850546331621956,19.343576101239705,0.3792858059066609,2.6117275018786614,2.6277174330596518
2.8,0.01594266169171288,0.01594266169171288,-0.686250942841582,-0.686250942841582,19.38776023099581,0.3801521613920747,2.6103319535041436,2.6262746151958565
2.816666666666667,0.015896140977465834,0.015896140977465834,-0.6874368248978584,-0.6874368248978584,19.43074479025654,0.3809949958873831,2.6089670761675023,2.624863217144968
2.8333333333333335,0.01584962527804379,0.01584962527804379,-0.6885853565642606,-0.6885853565642606,19.47258468281052,0.38181538593746117,2.6076328698687803,2.623482495146824
2.85,0.015802390679970024,0.015802390679970024,-0.6896702273660935,-0.6896702273660935,19.513333500380213,0.38261438236039635,2.606329334607935,2.622131725287905
2.8666666666666667,0.01575373249933687,0.01575373249933687,-0.690665724046795,-0.690665724046795,19.553043557637466,0.38339301093406797,2.605056470384966,2.6208102028843028
2.8833333333333333,0.01570296468751131,0.01570296468751131,-0.6915467158997473,-0.6915467158997473,19.591765926139487,0.3841522730615586,2.603814277199916,2.6195172418874275
