Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
0.7,99.53497663966007,-625762329.7395471,0.07219496744144849,353534.86153215775,227.54864536760155,318500.35032813606,-1.59062950375134e-05,99.53496073336504
0.7166666666666667,99.49927444408682,-400933906.3738758,0.07556571236508611,345006.1790424726,244.578824077084,322410.73208324745,-2.4816977011968782e-05,99.4992496271098
0.7333333333333333,99.4622356979037,-289105639.02971077,0.0789543967138429,336596.6427298398,262.179610492436,328374.2607053357,-3.440352292586073e-05,99.46220129438076
0.75,99.4238768231034,-222594924.6588929,0.08235893506422025,328348.35821309214,280.33571920287636,336171.4259268998,-4.466593277918925e-05,99.42383215717062
0.7666666666666667,99.38421708933596,-172723644.05475235,0.08577739635448181,319548.7104871628,299.02924554923135,337670.4446513633,-5.75395397409956e-05,99.38415954979622
0.7833333333333333,99.34327409257291,-137000790.86431468,0.08920812833713143,310594.4649738784,318.2443953281445,335709.54907133407,-7.251302015603202e-05,99.34320157955275
0.8,99.30106609334618,-111456600.25277533,0.0926496626207431,301767.9008046302,337.96495425411666,332668.3137085844,-8.90940306134753e-05,99.30097699931557
0.8166666666666667,99.25761237395109,-92519878.91768683,0.09610068464467406,293124.3398242953,358.1738617835028,328779.5865722295,-0.00010728257111332548,99.25750509137998
0.8333333333333334,99.2129326404739,-78072136.60774298,0.09956003558341057,284703.487121668,378.85380212353385,324243.7217659662,-0.00012707864165558246,99.21280556183224
0.85,99.16704692699442,-66787187.6245836,0.10302669928350708,276532.6726927404,399.98726817622963,319229.30619754863,-0.00014848224224024633,99.16689844475218
0.8666666666666667,99.1199755089421,-57798171.23534077,0.10649979005226586,268629.52654835215,421.5566202690894,313875.59906052495,-0.00017149337286731707,99.11980401556924
0.8833333333333333,99.07173882494997,-50517955.25047029,0.1099785412734567,261004.15670406583,443.5441399707219,308295.8286571755,-0.0001961120335367947,99.07154271291644
0.9,99.02235740657973,-44536832.241971195,0.1134622948188877,253660.90348367044,465.93207928430866,302580.76829871006,-0.00022233822424867918,99.02213506835548
0.9166666666666666,98.97185338571431,-39314758.75068694,0.11695036627315104,245951.4899571374,488.7020683080968,295657.69046369975,-0.0002517423375992196,98.97160164337672
0.9333333333333333,98.92024876515349,-34612679.27390784,0.12044216894742063,237491.66580788334,511.83583490765886,286924.84857272776,-0.0002857920434157262,98.91996297311007
0.95,98.86756179199827,-30677946.630841363,0.12393749001704411,229317.51973659685,535.3166929050486,278275.64219459664,-0.0003222757822081568,98.86723951621606
0.9666666666666667,98.81381280401183,-27357586.832245797,0.12743601404260205,221450.41569008926,559.1271853153934,269796.0242820054,-0.00036119355397651125,98.81345161045786
0.9833333333333333,98.75902197884866,-24533644.314352516,0.13093749174932667,213902.00494147494,583.2500118604287,261545.7189327661,-0.00040254535872078976,98.75861943348994
1.0,98.70300931573614,-22114302.611399,0.13444525460078827,206681.94118996296,607.7590538028404,253602.12637664276,-0.0004463311964409923,98.7025629845397
1.0166666666666666,98.64598772414466,-20027569.592952024,0.13795484529951307,199781.7114388202,632.5482765756212,245946.82385118946,-0.0004925510671371185,98.64549517307752
1.0333333333333334,98.58797663482245,-18216387.536834456,0.1414672021396301,193197.5946165109,657.6009568102648,238592.78397391213,-0.0005412049708091689,98.58743542985164
1.05,98.52899520699775,-16635183.47116296,0.14498228722014067,186921.29047871125,682.9006171822895,231544.45050903596,-0.0005922929074571433,98.5284029140903
1.0666666666666667,98.46906203129384,-15253910.907813739,0.14850009173252368,180923.7136682222,708.4308969300433,224696.016718245,-0.0006455333185063017,98.46841649797534
1.0833333333333333,98.40817682481998,-14427778.122742295,0.15202007903834286,174054.1184246365,734.1660880574001,211916.6057546254,-0.0006820744706177502,98.40749475034936
1.1,98.34637324112381,-13710292.34778389,0.15554277758323812,167460.55591863891,760.098526387655,199804.54734955434,-0.0007173179422925488,98.34565592318152
1.1166666666666667,98.28366920429559,-13082447.335084483,0.15906827608771343,161152.86559926768,786.2128671651408,188438.97433616006,-0.0007512637335306975,98.28291794056206
1.1333333333333333,98.2200823018361,-12529482.178572087,0.16259668577923092,155134.180973103,812.4940772074689,177846.88917807856,-0.0007839118443321963,98.21929838999176
1.15,98.15562977802526,-12039762.523571057,0.16612813729956658,149402.6036586686,838.9274430305345,168020.8513482546,-0.0008152622746970452,98.15481451575056
1.1666666666666667,98.0903285291729,-11603998.187144224,0.1696627778716727,143952.54918333734,865.4985775744111,158931.895636112,-0.0008453150246252441,98.08948321414827
1.1833333333333333,98.02419510056971,-11214684.837639181,0.17320076870449602,138775.81332489502,892.1934256448433,150538.6212192793,-0.0008740700941167934,98.0233210304756
1.2,97.95724568497329,-10865698.315268777,0.1767422826160574,133862.40597160198,918.998268177104,142793.38222709348,-0.0009015274831716926,97.95634415749012
1.2166666666666666,97.88949612247667,-10551995.062645756,0.18028750185675702,129201.19499746306,945.8997254215794,135646.37075663995,-0.0009276871917899418,97.88856843528488
1.2333333333333334,97.82098047704942,-10072959.293071046,0.18383607145989098,124320.4279434248,972.8927927503217,130439.26109135408,-0.0009711246487146781,97.8200093524007
1.25,97.75171037011724,-9505944.037118696,0.18738828987632938,119410.640362836,999.9632533490889,126465.42367567327,-0.001028322063483243,97.75068204805376
1.2666666666666666,97.6816913066408,-8961695.585889043,0.19094462869655776,114728.0825670905,1027.0947380964847,122877.20807826956,-0.0010899912782369508,97.68060131536257
1.2833333333333334,97.61093773775974,-8442887.269362882,0.19450528958612653,110271.9624765376,1054.2752378938815,119617.96724680762,-0.0011561322929758001,97.60978160546676
1.3,97.53946377754814,-7951078.9255575985,0.19807047522834104,106038.38158909073,1081.493085726302,116641.47173397872,-0.0012267451076997924,97.53823703244043
1.3166666666666667,97.46728320863225,-7486946.181811199,0.20164038804479256,102021.20535064046,1108.7369551049342,113909.63048167356,-0.0013018297224089263,97.46598137890985
1.3333333333333333,97.39440948843149,-7050484.576539495,0.2052152290250457,98212.75137531271,1135.995857955141,111390.78459933604,-0.0013813861371032032,97.3930281022944
1.35,97.3208557559475,-6641183.927176926,0.20879519665640536,94604.32616164489,1163.2591420046883,109058.41283411013,-0.001465414351782622,97.31939034159572
1.3666666666666667,97.24663483903294,-6258172.470568428,0.2123804859454471,91186.63795566534,1190.5164877228628,106890.13732005522,-0.0015539143664471831,97.24508092466648
1.3833333333333333,97.17175681339613,-5909118.635823565,0.21597097949267652,87839.79841275941,1217.7540782233636,104522.19014548682,-0.001644437499247665,97.17011237589688
1.4,97.09622853070364,-5607292.267653168,0.2195661863009858,84362.48764424564,1244.9538454178087,101304.95594249624,-0.0017316064421702385,97.09449692426148
1.4166666666666667,97.02006787577363,-5326780.803702727,0.22316703345662522,81049.1014298429,1272.115732992985,98154.26328562202,-0.0018213640992156897,97.01824651167442
1.4333333333333333,96.94328651207603,-5065724.051682005,0.2267736938406886,77897.66886086947,1299.2307143607538,95082.27002486044,-0.0019137104703840192,96.94137280160564
1.45,96.86589583347028,-4822448.658611476,0.2303863330929247,74904.44246241938,1326.2900751547938,92097.7614170839,-0.0020086455556752253,96.8638871879146
1.4666666666666666,96.78790697321696,-4595447.718142331,0.23400510904503272,72064.4086576703,1353.2854083435436,89206.7428498843,-0.002106169355089309,96.78580080386187
1.4833333333333334,96.7093308131315,-4383362.641542702,0.23763017120441174,69371.6922522108,1380.2086091557444,86412.95756710993,-0.00220628186862627,96.70712453126288
1.5,96.63017799284637,-4184967.0676774806,0.24126166028435028,66819.87259341452,1407.0518698452565,83718.33124943243,-0.002308983096286108,96.62786900975009
1.5166666666666666,96.55045891915272,-3999152.5977333533,0.24489970777699027,64402.22728644051,1433.8076743196793,81123.34846142873,-0.002414273038068824,96.54804464611465
1.5333333333333334,96.4701837753931,-3824916.1551536624,0.24854443556574352,62111.91727757816,1460.4687926553083,78627.36763990825,-0.0025221516939744172,96.46766162369912
1.55,96.38941833943568,-3585345.621526989,0.252194499615288,59735.06375336816,1487.0041937250605,75298.09658248014,-0.0026884276189732947,96.3867299118167
1.5666666666666667,96.30813450505799,-3349580.4423077125,0.2558509895656965,57446.10812455957,1513.4235447138876,71958.10390057966,-0.0028752298836652625,96.30525927517432
1.5833333333333333,96.22633602724473,-3127538.0791572565,0.2595141481912681,55266.81373681541,1539.7229494655649,68735.1549126906,-0.003076743966638189,96.22325928327808
1.6,96.14403228967134,-2919675.522900897,0.2631840557533435,53194.36580190085,1565.8962662967826,65643.30397348433,-0.003292969867892073,96.14073931980346
1.6166666666666667,96.06123249949826,-2725986.2196223596,0.26686078146165565,51225.24677862018,1591.9376112296413,62690.8576255461,-0.003523907587426916,96.05770859191084
1.6333333333333333,95.97794569661819,-2546133.2738543274,0.2705443832688286,49355.46219217602,1617.8413522033063,59881.659457827336,-0.003769557125242717,95.97417613949295
1.65,95.89418076281906,-2379556.400121073,0.27423490768822223,47580.71850330849,1643.6021032848334,57216.17152962552,-0.0040299184813394765,95.89015084433773
1.6666666666666667,95.80994643085037,-2225554.8051798404,0.2779323896336175,45896.56136028668,1669.2147188901552,54692.36089918973,-0.004304991655717193,95.80564143919466
1.6833333333333333,95.7252512933808,-2083349.4357242924,0.2816368522793749,44298.48151743872,1694.6742880251848,52306.41078172483,-0.004594776648375869,95.72065651673242
1.7,95.64009205022647,-1956825.8233072215,0.28534745517251864,42727.30218971463,1719.9744236908584,50028.4099594919,-0.004887511850462574,95.635204538376
1.7166666666666666,95.55447462969504,-1844400.9059452028,0.28906402309237333,41181.52472927052,1745.1103175032697,47855.17628203694,-0.005180786680709582,95.54929384301433
1.7333333333333334,95.46841688701772,-1740780.262724945,0.29278724076329377,39707.994784854855,1770.0791239461942,45804.01438920182,-0.005484231449083395,95.46293265556864
1.75,95.38192694156862,-1645126.9320906608,0.29651708337272875,38304.39672067859,1794.8768134970812,43869.10662331366,-0.00579784615558401,95.37612909541303
1.7666666666666666,95.29501281544024,-1556693.2649522452,0.30025351393788896,36968.13689696759,1819.4995630175144,42044.35951862507,-0.006121630800211426,95.28889118464004
1.7833333333333334,95.20768244154657,-1474811.0088913406,0.30399648326701495,35696.444224167404,1843.9437502763037,40323.59419225349,-0.006455585382965647,95.2012268561636
1.8,95.11994367155737,-1398882.3996245686,0.3077459299347952,34486.44939058267,1868.2059485397042,38700.68437240916,-0.00679970990384667,95.11314396165352
1.8166666666666667,95.0318042836577,-1328372.2065569384,0.3115017802713727,33335.24647680463,1892.2829212329118,37169.653849788374,-0.007154004362854496,95.02465027929485
1.8333333333333333,94.9432719901274,-1262800.6617276333,0.315263948364446,32239.940164699117,1916.1716166764638,35724.742846886445,-0.007518468759989124,94.93575352136742
1.85,94.8543693127986,-1199477.952186709,0.31903207027378505,31189.548427308717,1939.8680970006374,34353.9459313948,-0.007907971158565459,94.84646134164004
1.8666666666666667,94.76518509904005,-1127652.6946327714,0.32280458322237976,30142.02680487862,1963.3638403464608,33021.22678021247,-0.008403756464888662,94.75678134257517
1.8833333333333333,94.67565158970373,-1060137.445568992,0.326582711175032,29140.62683629561,1986.6617184750119,31758.81438314967,-0.008930507364450965,94.66672108233928
1.9,94.58577630547333,-996875.4819170049,0.33036631951808726,28183.828879252036,2009.759368252663,30562.873347777375,-0.009488223857252372,94.57628808161608
1.9166666666666667,94.49556673616134,-937743.8690573552,0.3341552615885396,27269.99133434586,2032.6545863435213,29429.655307099078,-0.010076905943292878,94.48548983021804
1.9333333333333333,94.40503034711588,-882574.281032642,0.33794937874700126,26397.397012709815,2055.3453244480597,28355.534702178174,-0.010696553622572488,94.39433379349332
1.95,94.31417458542069,-831169.3684296696,0.3417485004615558,25564.29006050337,2077.829684630983,27337.032785252042,-0.011347166895091198,94.3028274185256
1.9666666666666666,94.22300688588439,-783315.3143520198,0.34555244440230926,24768.905012820698,2100.1059147391325,26370.832596407945,-0.012028745760849013,94.21097814012354
1.9833333333333334,94.1315346768173,-738791.2353569072,0.3493610165464669,24009.48934049278,2122.172403909995,25453.787101294613,-0.012741290219845929,94.11879338659745
2.0,94.0397653855936,-697376.0395818652,0.35317401129378356,23284.32065713363,2144.027678171175,24582.922214981325,-0.013484800272081944,94.02628058532152
2.0166666666666666,93.94776219463654,-656287.7300477793,0.35698959893215965,22568.585134211364,2165.6654099868506,23742.395829416728,-0.014315026557647917,93.93344716807889
2.033333333333333,93.85550536028653,-617276.1505178013,0.36080833745461227,21875.941947980387,2187.086817658,22938.386607427426,-0.015204784098467455,93.84030057618806
2.05,93.76298791123436,-580948.24079221,0.3646304046447816,21211.886105572037,2208.292102697409,22172.423144900054,-0.016139645825301533,93.74684826540906
2.066666666666667,93.67021732236623,-547151.531835144,0.3684555499499328,20575.418146435662,2229.280296508886,21442.463739495975,-0.017119611738150166,93.65309771062807
2.0833333333333335,93.57720109215578,-515727.9827138969,0.372283511968189,19965.50208405411,2250.0505467476005,20746.554954518746,-0.018144681837013343,93.55905641031876
2.1,93.48394674690165,-486519.111256402,0.3761140186235894,19381.08344702995,2270.6021134628145,20082.83511662033,-0.01921485612189107,93.46473189077976
2.1166666666666667,93.3904618447405,-459369.62137604965,0.3799467873506859,18821.103706049995,2290.934365329397,19449.53563274281,-0.02033013459278334,93.37013171014772
2.1333333333333333,93.29675397943335,-434129.8691398799,0.383781525288578,18284.511672234414,2311.046775967304,18844.980658138196,-0.02149051724969016,93.27526346218366
2.15,93.20283078392721,-410657.44795545744,0.38761792948425344,17770.272373596308,2330.938920348151,18267.58553877053,-0.02269600409261153,93.1801347798346
2.1666666666666665,93.10869454307606,-388905.6413091621,0.3914550033242766,17272.131021855166,2350.6111237993487,17716.730551701974,-0.02394120450877301,93.08475333856728
2.183333333333333,93.01434849198306,-368787.9792750624,0.39529185528533595,16786.021526854653,2370.0636965696926,17191.512648182812,-0.025221632506464052,92.9891268594766
2.2,92.91980754587242,-350053.83397639624,0.39912905984702735,16318.713117708716,2389.2956320329336,16689.310668956452,-0.026544433706214378,92.8932631121662
2.216666666666667,92.82507952551121,-332591.84256125736,0.4029662759032243,15869.52980632126,2408.3068763388883,16208.835594678949,-0.027909608108023985,92.7971699174032
2.2333333333333334,92.73017230525834,-316300.03105635924,0.40680315340762446,15437.788366318013,2427.0974602915,15748.880244416569,-0.02931715571189288,92.70085514954644
2.25,92.63509381526711,-301085.13580318796,0.4106393336301642,15022.805725702043,2445.667496255136,15308.314136540126,-0.03076707651782105,92.6043267387493
2.2666666666666666,92.53985204346317,-286861.9282459039,0.41447444942171674,14623.904876695224,2464.0171751398916,14886.078564701918,-0.03225937052580852,92.50759267293736
2.283333333333333,92.44445503729774,-273552.5598729131,0.41830812548689617,14240.419537617563,2482.146763464584,14481.181910180972,-0.03379403773585526,92.41066099956188
2.3,92.3489109052786,-261085.9380086138,0.4221399786647482,13871.69776994471,2500.0566004960797,14092.695202193681,-0.03537107814796129,92.31353982713064
2.316666666666667,92.25322783257437,-249397.04241312764,0.42596958098016974,13516.943824107335,2517.7457353087734,13718.723717443803,-0.036990506057867925,92.2162373265165
2.3333333333333335,92.15741454337532,-238423.57544578373,0.42979525843654076,13170.379247118462,2535.1680367534236,13325.658178535723,-0.03865281132937083,92.11876173204595
2.35,92.06147893154629,-228114.41673331792,0.43361766040353356,12836.375117121992,2552.362558813127,12944.433245709159,-0.04035758917740266,92.02112134236889
2.3666666666666667,91.96542936071332,-218420.09243717656,0.4374363752149259,12514.46240763733,2569.3299046187817,12575.02454178837,-0.042104839601963415,91.92332452111135
2.3833333333333333,91.86927425991689,-209295.34097424243,0.4412509848527641,12204.177597225911,2586.070736842658,12217.340741450556,-0.04389456260305308,91.82537969731383
2.4,91.77302212383695,-200698.72865670893,0.4450610652703958,11905.065183609684,2602.5857752665706,11871.235340925441,-0.045726758180671664,91.72729536565627
2.4166666666666665,91.67668151280843,-192592.29977808817,0.44886618672156986,11616.679649675945,2618.875794416598,11536.516940727866,-0.04760142633481916,91.6290800864736
2.433333333333333,91.58026105262867,-184941.25873319712,0.4526659140953047,11338.586968701831,2634.94162126294,11212.958173733638,-0.04951856706549559,91.53074248556318
2.45,91.4837694341605,-177713.68169879672,0.45645980725618346,11070.365724050436,2650.7841329834964,10900.303411267085,-0.05147818037270093,91.4322912537878
2.466666666666667,91.38721541273308,-170880.25542994915,0.4602474213897362,10811.607907917762,2666.404254789802,10598.275376136267,-0.05348026625643518,91.33373514647666
2.4833333333333334,91.29051156515362,-164699.34385937508,0.4640277916415661,10560.668074442801,2681.7630511056614,10290.644901239291,-0.05542858252537993,91.23508298262824
2.5,91.19368867195334,-159026.32181895484,0.4678005822381441,10317.634328679935,2696.8706172642187,9983.446178423186,-0.05734502803554751,91.1363436439178
2.5166666666666666,91.09680082979555,-153685.66097597926,0.4715655783991806,10082.799169430293,2711.7467329780843,9684.88348362942,-0.05927475628173239,91.03752607351382
2.533333333333333,90.99985704197042,-148649.42198607576,0.47532232013662634,9855.843953845702,2726.392495051022,9395.10296286276,-0.06121776726393457,90.93863927470647
2.55,90.90286637033519,-143892.70707150985,0.4790703445735137,9636.45966053872,2740.809038337031,9114.173317131308,-0.06317406098215403,90.83969230935304
2.566666666666667,90.80583793358011,-139393.25718745796,0.4828091863118549,9424.347261315228,2754.997533911663,8842.09773610166,-0.06514363743639079,90.74069429614372
2.5833333333333335,90.70878090531939,-135131.111556394,0.48653837780284953,9219.217949076174,2768.9591872962596,8578.82454256058,-0.06712649662664484,90.64165440869274
2.6,90.61170451201211,-131088.31858861045,0.49025744971896856,9020.793246894767,2782.695236733857,8324.256610224904,-0.06912263855291617,90.5425818734592
2.6166666666666667,90.51461803071788,-127248.6893626595,0.49396593132746214,8828.805019616448,2796.2069515155044,8078.259634873289,-0.07113206321520482,90.44348596750268
2.6333333333333333,90.41762487427242,-123438.95485455863,0.4976632701925738,8642.872914326434,2809.518172382101,7845.667946011642,-0.07324885819411345,90.3443760160783
2.65,90.32092128837975,-119377.53477507674,0.5013488336654708,8462.535275125021,2822.6749984033286,7634.7412362965115,-0.07565989830325613,90.2452613900765
2.6666666666666665,90.22430427909356,-115446.06508684758,0.5050223311682515,8287.853703119752,2835.6278926235764,7432.871917146302,-0.07815277578033156,90.14615150331323
2.683333333333333,90.12778330030078,-111644.47539962908,0.5086832900949567,8118.607787023806,2848.3782327543868,7239.507027995751,-0.0807274906253397,90.04705580967544
2.7,90.03136784296636,-107971.93909816763,0.5123312383073007,7954.585630830175,2860.927419900507,7054.137352061499,-0.08338404283828056,89.94798380012809
2.716666666666667,89.93506743200739,-104426.99423388818,0.5159657045070393,7795.583691247613,2873.276877163475,6876.2931948952955,-0.08612243241915417,89.84894499958823
2.7333333333333334,89.83889162304023,-101007.65185396538,0.5195862186064919,7641.406585964049,2885.428048287445,6705.540641077238,-0.0889426593679605,89.74994896367227
2.75,89.74284999900702,-97711.49228430718,0.523192312096751,7491.866879540911,2897.382396346153,6541.47822714762,-0.09184472368469959,89.65100527532232
2.7666666666666666,89.6469521666875,-94535.75005652064,0.5267835184130909,7346.784852657692,2909.1414024699957,6383.733977859677,-0.09482862536937137,89.55212354131812
2.783333333333333,89.55120775310262,-91477.388278009,0.5303593732971219,7205.988259496773,2920.7065646121723,6231.962760379221,-0.0978943644219759,89.45331338868064
2.8,89.45551319844222,-88632.35143041496,0.5339198152259573,7069.691863065473,2931.9962805508244,6075.190742425641,-0.1009287374681759,89.35458446097404
2.816666666666667,89.35995721899049,-85914.1103208912,0.5374641062200191,6937.434587441472,2943.0701254806804,5921.810481772882,-0.10401080447803403,89.25594641451245
2.8333333333333335,89.2645594587533,-83307.61187074971,0.5409917558071838,6809.022985780645,2953.9369674142986,5772.755736373312,-0.10715054427505773,89.15740891447824
2.85,89.16932958781764,-80807.41339177117,0.5445023124944304,6684.305884652942,2964.5983600041845,5627.959496344847,-0.11034795685924703,89.0589816309584
2.8666666666666667,89.07427727713666,-78408.35562724968,0.5479953288407339,6563.13903535091,2975.055868108004,5487.345891943393,-0.11360304223060196,88.96067423490605
2.8833333333333333,88.97941219442279,-76105.54944189281,0.5514703617900519,6445.384785464341,2985.3110667688125,5350.831856103763,-0.11691580038912248,88.86249639403367
2.9,88.88474399998,-73894.36271094874,0.5549269729979124,6330.911763690247,2995.3655402278146,5218.328587150154,-0.1202862313348086,88.7644577686452
2.9166666666666665,88.79028234248149,-71770.40750022365,0.5583647291512093,6219.594577872176,3005.220880968762,5089.742830240581,-0.12371433506766032,88.66656800741383
2.933333333333333,88.69603685469991,-69729.52760602903,0.5617832022807995,6111.313526148941,3014.8786887932088,4964.977995180458,-0.12720011158767766,88.56883674311223
2.95,88.60201714919742,-67767.78650553648,0.5651819700665309,6005.954321003454,3024.3405699257846,4843.9351271717405,-0.13074356089486058,88.47127358830257
2.966666666666667,88.50823281398219,-65881.45575286582,0.5685606161343222,5903.407825932004,3033.6081361487245,4726.513745916375,-0.13434468298920912,88.37388813099298
2.9833333333333334,88.4146934081382,-64067.0038439386,0.5719187303449446,5803.569804401047,3042.683003964887,4612.612567312397,-0.13800347787072326,88.27668993026748
